vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
2362,2.96,9.49,27.0,65.0,79.992,0.466,189.B,2.930734315650198,10.102908691983101,0.6686963609845602,4.38275798500699,6.554182497051432,189,0.01869203709065914,5.6110711097717285,10.57878589630127,18.585010528564453,46.52716064453125,12.809585411471321,9.126287954642596,2005,-0.03769531473517418,28.028125762939453,44.017677307128906,70.23750305175781,234.26602172851562,54.99676589775561,36.31377489276007,2005,55.03446121249078
2365,1.58,8.89,17.0,58.0,26.494,0.321,189.2B,1.5600408990495362,9.73842430690011,0.344805643722657,4.524406509727399,13.121613848544158,189,0.0,7.0546722412109375,12.031011581420898,20.70768928527832,39.936195373535156,14.247410032715376,9.060995728581346,917,127.50361633300781,137.0221710205078,147.4465789794922,162.7834930419922,249.6199188232422,154.0118763631407,22.76296241884126,917,26.508260030132874
2376,6.13,17.58,41.0,119.0,253.189,3.358,193.C,6.196122305350796,19.925046330388145,0.666537414251354,9.29598575094272,13.946682590029619,193,0.0,3.6837363243103027,10.488961219787598,16.909439086914062,41.220542907714844,11.29335669549657,8.264111246774435,3353,178.6764678955078,185.552734375,199.91494750976562,230.60195922851562,357.5634765625,212.35786981807337,33.613598761573144,3353,33.681401922565556
2385,2.3,11.57,8.0,59.0,18.209,1.933,194.5B,2.2675485733006626,23.28756163648102,0.19811415445775804,11.445666663782752,57.77308893001484,194,0.0,0.9120579212903976,3.3146042823791504,9.162929058074951,29.84484100341797,5.8441943224117034,6.231978539113331,722,170.5,171.02700805664062,173.7922821044922,179.63325119018555,215.2190399169922,177.2988551765928,8.99833082070499,722,6.798855176592809
2390,2.26,7.35,25.0,123.0,57.017,2.426,195.1B,2.1939119801000615,7.336793162486252,0.7523612468765255,2.9160353343666006,3.8758446776368434,195,0.008997631259262562,6.852874159812927,11.109506607055664,16.995484828948975,41.48153305053711,12.333480042086427,7.324790808177154,1886,53.00078201293945,65.57551002502441,85.007080078125,109.79416465759277,204.4636688232422,91.26275848356309,30.956206964982382,1886,38.26197647062364
2396,42.3,108.02,28.0,99.0,1184.419,1.045,196.AD11,79.65313593269548,146.51292771692783,1.103955183196554,72.15250867526737,65.35818643139697,196,0.0,1.7498911023139954,4.436661720275879,8.72855830192566,57.77244567871094,6.269851741475759,6.350782165728011,37540,433.65771484375,495.12554931640625,503.18353271484375,526.4136199951172,776.3336181640625,516.5329781566329,33.69046679246724,37540,82.87526331288291
2399,13.34,19.57,30.0,92.0,400.468,0.728,196.F3,13.271035184150845,19.63283259551096,1.6189115601586557,8.197504737596823,5.063590216622739,196,0.0,5.90655517578125,10.820316314697266,17.4232177734375,47.871925354003906,13.290180669110047,10.352512725433852,10641,98.05249786376953,119.49655151367188,158.26708984375,213.5303497314453,712.8110961914062,188.21108213513767,100.84500808052854,10641,90.15858427136814
2412,0.65,8.13,1.0,2.2,0.547,0.0,196.AC51,1.3844858481496807,13.717140642956112,0.2081811783262868,6.650389143151769,31.94519887253435,196,0.0,0.9930244386196136,4.0898919105529785,10.253263473510742,32.429752349853516,6.723627287393918,7.142427090023496,707,287.8824157714844,301.4755859375,304.9766540527344,310.9715881347656,359.47930908203125,308.1087340876945,9.322434421523688,707,20.226318316210097
2417,7.75,18.78,18.0,56.0,140.588,2.674,196.5B,7.664284372550905,23.633924457330874,0.6887239642465675,11.128238264418869,16.15776253203655,196,0.05569806322455406,4.4075093269348145,7.689879894256592,11.985515594482422,25.408817291259766,8.532329162697332,5.192960394610631,3674,143.64639282226562,165.4542465209961,175.0011749267578,192.46453094482422,274.0484313964844,181.8823999727817,21.356321075830344,3674,38.23600715051609
2423,1.98,9.93,5.0,18.0,9.731,0.18,237.C3,2.294222515137891,10.912342113625158,0.45911480687594475,4.997056249936634,10.884110412250035,237,0.05655573308467865,5.852030277252197,11.920892715454102,18.44009304046631,31.372150421142578,12.296950873276943,7.733985277693622,1596,221.8279266357422,229.08959579467773,240.21133422851562,260.47119903564453,338.02752685546875,247.48782111528823,22.289371867168423,1596,25.65989447954604
2441,5.68,15.01,5.0,10.7,26.055,4.097,246.G,34.14122997751578,83.01146514901365,0.8395484030056082,40.666184171501214,48.43816512057562,246,0.0,1.4376040697097778,2.9067697525024414,5.493757963180542,40.619239807128906,4.154249260801351,4.368773744960153,16572,50.925315856933594,55.14993858337402,60.00210189819336,70.08167266845703,210.64382934570312,65.77581160994448,17.389312938302794,16572,14.85049575301089
2510,0.64,0.0,14.0,34.0,9.2,0.0,006.1C,0.7919878706496536,11.444457938586103,0.14192559389169235,5.580303375401359,39.31851347164243,006,0.5457838177680969,6.052386283874512,10.363629341125488,15.352073669433594,36.138824462890625,11.421579312282482,6.818398996802947,431,160.10537719726562,168.37387084960938,172.32040405273438,179.44976043701172,224.62313842773438,174.69070838167053,8.6383709907128,431,14.585331184404907
2514,0.21,3.82,10.0,34.0,2.116,0.82,006.2CB,0.177542507699887,3.128654538202243,0.12319668278935436,1.441130586311767,11.697803493425697,006,0.009499580599367619,2.8059346675872803,4.630638122558594,6.7101229429244995,14.11954116821289,5.068668005601415,3.145548972635707,106,240.41250610351562,248.61134719848633,250.43319702148438,253.1449737548828,264.68682861328125,251.10635318396226,4.0470229088437675,106,10.69384708044663
2516,0.16,4.1,13.0,52.0,2.131,0.499,006.BD5,0.16036002195014412,3.749803525056532,0.08983414426989722,1.7850676182583687,19.870703202730144,006,0.8634302020072937,6.858086109161377,12.636960983276367,16.28007698059082,22.843116760253906,11.932669690860216,5.916992579923223,93,385.4429626464844,390.77764892578125,394.6410217285156,398.81378173828125,410.93475341796875,395.3436659946237,5.412919564211288,93,9.900703348139302
5105,0.08,2.4,7.0,28.5,0.536,0.225,006.E1,0.08594934309993273,2.093806377558513,0.08980170269229237,0.9571014860869642,10.657943640183468,006,0.889391303062439,6.024239897727966,8.05816650390625,11.391169786453247,16.124120712280273,8.629547119140625,3.650165804088709,66,377.4437561035156,379.93090057373047,382.681640625,386.04444122314453,395.9400329589844,383.4900272253788,4.393001625610177,66,6.046271121863185
5228,0.09,2.49,7.0,23.0,0.639,0.499,006.B1,0.08645517574977839,2.387152093114238,0.07746079601336786,1.1161152505437513,14.408775896792188,006,1.7465118169784546,9.470646858215332,12.513402938842773,14.90574336051941,26.043350219726562,13.197703394396552,5.692949902739163,58,247.87509155273438,252.40522384643555,255.92202758789062,258.2995910644531,264.9751892089844,255.5457132273707,4.68425341989197,58,7.6706216746363225
2539,1.24,4.71,38.0,92.7,47.025,0.217,159.813B1,1.1954858893499998,5.0061715892209975,0.6425488624861732,1.8605369321243255,2.895557117517054,159,0.06390579044818878,3.517473340034485,14.983729362487793,25.747618675231934,46.089237213134766,15.631573680432862,11.886301574230483,1132,4.858593940734863,15.388720512390137,30.23681640625,75.03036880493164,184.1378936767578,49.029296875,41.800740517343726,1132,44.17070293426514
5354,0.41,0.0,9.0,15.0,3.9,3.362,008.B,0.41202450835001686,3.2441781850682867,0.3152938552140553,1.3067952373200882,4.144689836828236,008,0.020812194794416428,2.242607593536377,7.103963851928711,18.431222915649414,39.602439880371094,11.297611380912162,10.81460411704355,370,110.0682601928711,112.75341796875,118.4268569946289,139.10945510864258,210.83584594726562,130.0697529560811,24.6468639377577,370,20.001492763209995
5706,0.7183,6.9,16.97,56.44,12.19,,013.1Z,0.7075456079995093,6.430596097717098,0.23761625921930007,2.9776817896392487,12.531473222508295,013,0.22839850187301636,5.445833444595337,9.37311840057373,17.18213653564453,31.757713317871094,11.639717445128479,7.646428173895651,467,204.0021514892578,215.1770477294922,221.3170928955078,232.1400909423828,276.41473388671875,225.61894405781584,14.342174068737528,467,21.616792568558026
16664,0.29,5.09,4.0,14.8,1.282,0.026,051.2AD,0.32595172145068046,7.0506963176461905,0.09502058159532978,3.4303275772277653,36.100890140166904,051,0.0,0.7540182024240494,3.7637758255004883,6.301396369934082,16.504043579101562,3.8876323458514634,3.3491798701478386,158,1161.4852294921875,1163.077880859375,1164.3427734375,1166.462646484375,1176.0523681640625,1165.178006329114,2.7124929677197005,158,3.6927768369264413
19340,0.5,3.41,2.0,3.5,0.849,0.389,029.110,0.4455674029576091,3.015634268864362,0.40346495582588504,1.104352178606296,2.7371700135534898,029,0.018711332231760025,1.097743958234787,1.939554214477539,3.493898093700409,10.398240089416504,2.6163368568764076,2.1174040072002103,444,34.73219680786133,37.68931484222412,39.408111572265625,42.218430519104004,57.80731964111328,40.655066687781535,4.2839097525503425,444,5.922869879920206
19777,0.43,0.0,6.0,17.0,2.85,0.129,029.1Z,0.4197590545473321,3.6351529097745816,0.2714994484801123,1.5460770064071785,5.694586177107578,029,0.07138479501008987,3.2500415444374084,5.042091369628906,7.267247915267944,17.24177360534668,5.342421338737355,3.137808381726834,346,18.5024471282959,20.54702138900757,23.612289428710938,28.741698741912842,54.12352752685547,25.319962518063583,6.029991638707839,346,6.817515389767685
22189,0.32,3.87,21.0,59.0,6.813,0.592,042.5B,0.30987086106859524,3.6207230578749248,0.19140113790630164,1.6189603910311607,8.458467952388586,042,1.6361730098724365,13.402691841125488,18.626373291015625,25.29167366027832,37.213565826416016,19.428165085971617,7.751968705080348,229,763.3748168945312,780.5506591796875,790.5433349609375,802.1834716796875,844.1158447265625,792.640625,15.47682778598298,229,29.26580810546875
23299,0.92,4.24,38.0,67.0,34.997,4.613,042.3B,0.8017618285965371,4.139858983602659,0.5159366188586996,1.55399287294263,3.011984061879943,042,0.1737913191318512,10.784428834915161,19.124683380126953,28.678215980529785,45.04920959472656,19.519213668699187,11.25080563528344,738,80.6954116821289,105.3259048461914,129.07241821289062,166.53406143188477,292.6474609375,141.02938685636857,42.31295424832148,738,60.33397517423967
23044,0.9,0.0,13.0,19.8,12.2,0.0,033.2B,0.9527893036307286,4.461310154221036,0.5757293411629731,1.6549257359475449,2.8744856612737424,033,0.02798360213637352,2.658297538757324,16.116065979003906,26.69265842437744,49.05426025390625,15.985856291118422,13.120570018426061,950,3.41387677192688,13.334517240524292,19.896684646606445,68.32571983337402,202.06787109375,44.83831414473684,45.5254467078757,950,41.42443737280996
23050,0.2,0.0,8.0,23.0,1.7,0.0,033.22,0.21389710099136997,2.1717136796524814,0.2585445804320634,0.8273122593941773,3.199882426510837,033,1.9058196544647217,9.862372398376465,13.364496231079102,16.050350189208984,23.4044189453125,13.09437457334648,4.690040085044613,206,33.46379089355469,48.242238998413086,56.994834899902344,67.17854499816895,90.06356811523438,58.24406003489078,11.266803393161444,206,24.780269141336092
23666,0.33,3.88,18.0,54.0,5.889,0.147,037.11B,0.33925498521196834,4.225903419120077,0.1750643467310241,1.9378873628290143,11.06957184038428,037,0.12904013693332672,7.055255889892578,10.39720344543457,14.568666934967041,30.32819366455078,11.552652110224185,6.720283353975258,184,360.4256896972656,365.5321273803711,370.768310546875,378.22947692871094,419.1363220214844,373.09132982336956,10.370927294415356,184,12.665640126103938
26360,0.9,0.0,22.0,82.0,20.3,4.491,066.4,0.9268618607618733,13.464326689656804,0.14061364984741198,6.591549694980991,46.87702582312502,066,0.09886311739683151,8.625880241394043,14.103105545043945,19.07404136657715,34.9725341796875,14.058412471931138,6.942747903599445,501,12.399999618530273,19.44837188720703,25.543254852294922,33.89405822753906,68.80512237548828,27.522439496007983,10.199272255961668,501,15.12243987747771
26928,1.02,4.33,30.0,56.0,30.849,0.26,055.2A,0.9740124277275325,4.346945414988641,0.6317819880926031,1.5416907194017173,2.440225819125038,055,0.08328796178102493,4.600806832313538,9.253707885742188,14.764628410339355,34.24195861816406,10.388172743055556,7.119410591894022,990,47.09166717529297,55.36137008666992,67.74237060546875,86.86523818969727,159.01402282714844,75.08267045454545,25.00245401021456,990,27.99100327925248
29627,0.51,3.47,22.0,43.8,10.947,0.316,078.5F,0.5028724519335329,3.5790580261239184,0.34911712019609165,1.4404118928658676,4.125870115039958,078,0.92890864610672,14.912156105041504,23.559932708740234,33.85452651977539,55.521705627441406,24.573350957173123,11.984562162289171,413,951.2890625,982.73583984375,1003.5753173828125,1029.073486328125,1132.970458984375,1010.4681446731234,34.685937692898904,413,59.17908217312345
29654,0.7,4.13,33.0,80.7,22.765,0.466,078.5E,0.8490283524581183,4.976067384885821,0.4082240721293017,2.0798096203136085,5.094774566980571,078,1.6834203004837036,24.333706855773926,32.26061248779297,41.33126258850098,57.928741455078125,32.53083896921642,12.291202363748349,670,777.2138671875,910.0840148925781,942.2491455078125,987.1480712890625,1146.66748046875,953.9804104477612,58.462679755105604,670,176.7665432602612
33287,0.99,0.0,3.0,11.0,3.33,0.085,310.K,0.9771864134000615,6.085995426819649,0.3648777616377794,2.678119951772045,7.339773023576761,310,0.020626429468393326,1.1491267681121826,1.8432676792144775,2.6452216506004333,5.21852445602417,1.9448166109684843,1.0705756479913233,706,671.0,672.5576782226562,674.5416259765625,676.7334289550781,682.85888671875,674.9009383852691,2.7926855008712637,706,3.9009383852691144
37117,0.6,3.58,16.0,28.0,9.74,7.109,125.4D,0.5984839138001936,3.572896374212297,0.44672060252134943,1.3397275845847991,2.9990279763753938,125,0.40712809562683105,5.251949787139893,7.7301554679870605,10.480780601501465,27.008800506591797,8.420862647251308,4.482230682472263,573,114.26435852050781,122.4429702758789,131.61172485351562,141.5867156982422,188.1155242919922,133.6368755453752,13.680521805259009,573,19.372517024867392
37128,0.74,6.26,7.0,14.0,4.859,0.845,125.4B,0.6956806607506937,6.986651658451144,0.21201289700846626,3.281312932217106,15.476949650313367,125,0.0,2.1610328555107117,4.30007266998291,7.756690621376038,21.88199234008789,5.673746744791667,4.789682310613124,420,59.79999923706055,61.432005882263184,63.655174255371094,68.06689643859863,98.8115234375,66.21467633928572,7.246854889888287,420,6.41467710222517
38171,0.13,1.75,10.0,23.5,1.359,0.751,127.3Z,0.1158084618000418,1.6852258996454073,0.17293038104926592,0.6696825687734377,3.8725559078173353,127,2.4097626209259033,7.416001796722412,9.104230880737305,12.40733289718628,24.473594665527344,9.951618269378065,4.532105161364277,102,141.92578125,144.8937225341797,149.3825225830078,155.4057159423828,168.7893524169922,150.55673636642157,6.274955924988864,102,8.630955116421575
44283,1.09,4.78,10.0,28.0,11.347,0.384,163.D2Z,1.092096175400476,5.864276495548551,0.4378364164639963,2.4943018313102794,5.6968807013689515,163,0.0,2.034607410430908,3.830278158187866,5.398612022399902,14.367057800292969,4.013416904309252,2.5438958045712163,789,573.1185913085938,584.7116088867188,589.5135498046875,595.7908935546875,616.9249877929688,590.8993187579214,7.4707538972370235,789,17.780727449327628
44284,0.39,4.65,12.0,20.5,4.809,0.093,163.D2Z,0.5494508257998361,4.730245284427728,0.2611491156427672,2.103973526571097,8.05659832081981,163,0.05873626098036766,2.6047312021255493,4.06754207611084,6.711333155632019,14.020570755004883,4.7663008695268365,2.838059140169316,354,504.0121154785156,507.00598907470703,509.66558837890625,513.0575561523438,537.3860473632812,511.01906779661016,5.599753029354723,354,7.006952318094534
44473,0.85,5.12,5.0,13.0,4.034,0.407,163.E8Z,0.8884764352003421,5.886227942485029,0.34151117826193667,2.601602792980578,7.61791402032869,163,0.16872157156467438,2.782447576522827,4.112910747528076,5.298094749450684,11.449202537536621,4.39358515625,2.2795362682718543,625,968.0139770507812,970.7791748046875,973.76904296875,977.8759765625,993.7218017578125,974.795,5.168870399594085,625,6.781022949218709
45039,0.3,4.67,3.0,8.0,0.765,0.105,154.52Z,0.3080784953501972,5.846547534456291,0.10948900553606422,2.813784761692081,25.699244850344886,154,0.17537562549114227,1.9907077550888062,2.596503734588623,3.1773688793182373,4.590496063232422,2.522110683466095,0.8826298761945134,153,5.102929592132568,6.801953315734863,8.164746284484863,9.360547065734863,11.687108993530273,8.118847017973856,1.5139498337790307,153,3.0159174258412875
46279,0.94,5.59,9.0,27.0,8.825,0.115,166.3Z,0.9457182193001299,5.767188457882273,0.37734387454148277,2.506250354399654,6.64182069324709,166,0.11094719171524048,1.8577614724636078,4.859629154205322,8.82656216621399,20.428844451904297,5.779348346242878,4.389342802776786,702,17.005565643310547,32.45551872253418,38.925880432128906,45.01557636260986,80.12471008300781,40.31465900997151,9.463218782359968,702,23.30909336666096
46290,1.02,5.04,3.0,12.0,2.981,0.075,166.3Z,0.8742455611001673,4.968724925855655,0.42439846648226043,2.059963996445567,4.853844109098995,166,0.0,0.3184651955962181,0.6705265045166016,1.5886345207691193,8.923047065734863,1.1139729508513012,1.1787630594602792,658,29.637598037719727,30.23476552963257,31.247901916503906,33.89768123626709,42.57490158081055,32.22380200417933,2.411469296016516,658,2.586203966459607
46838,5.19,13.15,28.0,65.0,146.862,0.537,170.B5,5.177124117299931,13.105289224185583,0.9189585802295159,5.6336860318632755,6.130511377842759,170,0.0,7.949587345123291,12.922765731811523,17.272122383117676,41.72735595703125,12.90074257036944,7.367033938442692,3979,46.15019607543945,59.54853630065918,87.5672836303711,124.01459884643555,243.2423858642578,95.02417378738376,40.27142428028186,3979,48.873977711944306
46839,13.66,33.66,38.0,145.5,515.667,3.724,167.BD,13.685705931550157,49.106889125323335,0.5706467629782033,23.982797799683464,42.027396553548,167,0.0,5.6564483642578125,10.266242980957031,17.18768310546875,60.40493392944336,12.571490004775134,9.768548664906426,5759,549.5921020507812,628.7470703125,641.2425537109375,661.6687622070312,847.935546875,650.9941396075708,33.60602352518982,5759,101.40203755678954
47869,0.22,2.39,4.0,14.0,0.898,0.454,180.4Z,0.21279868540008245,2.88015804713519,0.16717586391954609,1.272903159648049,7.61415631302278,180,0.3816124200820923,2.8746066093444824,5.335638046264648,8.045572280883789,15.390686988830566,5.73370976411095,3.461235348878746,129,20.4111328125,22.83349609375,24.681835174560547,28.40771484375,40.872169494628906,25.928818813590116,4.311657419582117,129,5.517686001090116
47875,1.23,7.59,5.0,25.0,6.377,0.986,180.4Z,1.2233776361500157,7.945744732385165,0.3364207063918614,3.6364516598007213,10.809238523995601,180,0.029594706371426582,1.4335123002529144,3.528071880340576,7.535108685493469,26.89125633239746,5.109073070769615,4.812491612227759,752,20.147266387939453,22.496973037719727,24.784618377685547,31.309789657592773,81.22294616699219,28.80299409906915,9.818896647588696,752,8.655727711129696
47877,0.93,7.71,4.0,17.0,3.914,0.311,180.6Z,0.943670693550279,7.941181643829216,0.25390083570362965,3.7166899862109783,14.638352709281163,180,0.0,1.991221308708191,3.2232019901275635,4.397185802459717,18.305919647216797,3.681183789411896,2.5823455781662266,559,9.671483993530273,12.414208889007568,14.791406631469727,16.724413871765137,36.977928161621094,15.270149681350626,4.118897959399513,559,5.598665687820352
47900,1.25,7.7,4.0,14.0,5.332,0.119,180.4Z,1.2505032821001745,7.607983661618491,0.3634624643169664,3.440529366492279,9.465982609670199,180,0.0,1.8015245199203491,3.0485260486602783,5.011744976043701,21.411436080932617,4.1250782170200235,3.636881875338754,849,4.895410060882568,8.111523628234863,11.249707221984863,15.309765815734863,57.408302307128906,13.08192312647232,7.192720494022815,849,8.186513065589752
47909,0.54,5.21,5.0,15.5,2.494,0.231,180.4Z,0.5722614566500276,5.24532694087033,0.24019707368396936,2.3824663967511954,9.918798594048816,180,0.11324581503868103,1.2766967415809631,2.532356023788452,5.2487077713012695,43.771488189697266,5.03120072391055,6.926648350419466,327,9.991894721984863,13.711278915405273,15.135839462280273,19.447118759155273,73.2041015625,17.709127723623855,7.51831046813611,327,7.717233001638991
48339,0.21,2.84,4.0,9.0,0.786,0.165,177.52Z,0.23435050689976894,3.498292634915693,0.14619983201430686,1.6029464854435398,10.964078845772397,177,0.262411892414093,2.126469612121582,4.622824668884277,6.93686842918396,14.84344482421875,5.035002531828703,3.524390300113489,162,32.298927307128906,33.90922927856445,35.61714172363281,39.464966773986816,54.517967224121094,37.3412181712963,4.760916364716648,162,5.042290864167391
80267,0.0144,,2.6,8.3,0.0374,,007.AC,0.020322515749987752,0.6592855832941247,0.0820954822823113,0.24754730936475106,3.0153584884668962,007,0.3050554096698761,3.619833827018738,6.443540096282959,7.279861927032471,10.103033065795898,5.6804857755962175,2.312251226393833,19,614.0379638671875,615.139892578125,616.9468994140625,620.2963256835938,623.3165893554688,617.5898951480264,2.8049768174339897,19,3.5519312808388577
