regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
021.F30,50.6,201.4,1.1,2.8,4.7,30.8,108.3,1.0,1.9,1.8,150.8,1.6999999999999997,77.5,0.8999999999999999
021.F3A,51.6,203.7,1.1,2.8,4.8,32.2,112.5,1.1,2.0,1.9,152.1,1.6999999999999997,80.3,0.8999999999999999
021.F3B,50.6,203.9,1.1,2.8,4.8,32.0,114.8,1.1,2.0,2.0,153.3,1.6999999999999997,82.8,0.8999999999999999
021.F3C,49.9,202.8,1.1,2.8,4.8,31.2,113.0,1.1,2.0,1.9,152.9,1.6999999999999997,81.8,0.8999999999999999
021.F3D,49.1,201.4,1.1,2.8,4.8,30.4,110.7,1.1,2.0,1.9,152.3,1.6999999999999997,80.30000000000001,0.8999999999999999
021.F3E,49.2,201.0,1.1,2.8,4.7,30.2,109.5,1.1,2.0,1.8,151.8,1.6999999999999997,79.3,0.8999999999999999
021.F41,51.4,201.3,1.1,2.8,4.7,31.0,106.7,1.0,1.9,1.7,149.9,1.6999999999999997,75.7,0.8999999999999999
021.F42,50.1,197.4,1.1,2.8,4.6,28.8,99.3,1.0,1.8,1.5,147.3,1.6999999999999997,70.5,0.8
021.F4A,50.1,198.2,1.1,2.8,4.6,29.2,101.1,1.0,1.9,1.6,148.1,1.6999999999999997,71.89999999999999,0.8999999999999999
021.F4B,50.4,196.2,1.1,2.7,4.6,28.4,96.2,1.0,1.8,1.4,145.79999999999998,1.6,67.80000000000001,0.8
021.F51,48.9,198.3,1.1,2.8,4.7,28.9,103.3,1.0,1.9,1.7,149.4,1.6999999999999997,74.4,0.8999999999999999
021.F520,47.5,194.5,1.1,2.7,4.6,27.0,96.2,1.0,1.8,1.5,147.0,1.6,69.2,0.8
021.F52A0,47.4,193.2,1.1,2.7,4.5,26.4,93.4,1.0,1.8,1.4,145.79999999999998,1.6,67.0,0.8
021.F52AA,47.1,192.7,1.1,2.7,4.5,26.1,92.6,1.0,1.8,1.4,145.6,1.6,66.5,0.8
021.F52AB,47.1,192.7,1.1,2.7,4.5,26.1,92.6,1.0,1.8,1.4,145.6,1.6,66.5,0.8
021.F52AC,46.7,191.9,1.1,2.7,4.5,25.8,91.3,1.0,1.7,1.4,145.2,1.6,65.5,0.7
021.F52AD,46.6,190.9,1.1,2.7,4.5,25.3,89.2,1.0,1.7,1.3,144.3,1.6,63.900000000000006,0.7
021.F52B,47.1,192.7,1.1,2.7,4.5,26.1,92.6,1.0,1.8,1.4,145.6,1.6,66.5,0.8
021.F52C,46.8,193.2,1.1,2.7,4.5,26.3,94.0,1.0,1.8,1.4,146.39999999999998,1.6,67.7,0.8
021.F52D,45.9,192.2,1.1,2.7,4.5,25.6,92.6,1.0,1.8,1.4,146.29999999999998,1.6,67.0,0.8
021.F530,48.4,192.7,1.1,2.7,4.5,26.5,91.1,1.0,1.7,1.3,144.29999999999998,1.6,64.6,0.7
021.F53Z,46.3,190.0,1.2,2.7,4.5,24.9,87.7,1.0,1.7,1.3,143.7,1.5000000000000002,62.800000000000004,0.7
021.F54,47.6,189.9,1.2,2.7,4.4,25.3,86.5,1.0,1.7,1.2,142.3,1.5000000000000002,61.2,0.7
021.F5A,46.2,187.9,1.2,2.7,4.4,24.3,83.8,1.0,1.6,1.1,141.7,1.5000000000000002,59.5,0.6000000000000001
021.F5B,44.4,187.2,1.2,2.7,4.4,23.4,83.5,1.0,1.7,1.2,142.79999999999998,1.5000000000000002,60.1,0.7
021.F610,49.1,194.7,1.1,2.7,4.5,27.5,94.6,1.0,1.8,1.4,145.6,1.6,67.1,0.8
021.F61A0,48.9,192.4,1.2,2.7,4.5,26.5,90.0,1.0,1.7,1.2,143.5,1.5000000000000002,63.5,0.7
021.F61B,50.0,193.4,1.2,2.7,4.5,27.2,90.7,1.0,1.7,1.2,143.4,1.5000000000000002,63.5,0.7
021.F62,48.7,191.6,1.2,2.7,4.4,26.2,88.5,1.0,1.7,1.2,142.89999999999998,1.5000000000000002,62.3,0.7
021.F63,47.8,189.6,1.2,2.7,4.4,25.3,85.6,1.0,1.7,1.1,141.8,1.5000000000000002,60.3,0.7
021.F6A,48.4,190.0,1.2,2.7,4.4,25.6,85.8,1.0,1.7,1.1,141.6,1.5000000000000002,60.199999999999996,0.7
021.F6B,50.3,192.2,1.2,2.7,4.4,26.8,87.9,1.0,1.7,1.1,141.89999999999998,1.5000000000000002,61.10000000000001,0.7
021.F71,47.9,187.5,1.2,2.7,4.3,24.7,82.1,1.0,1.6,1.0,139.6,1.5000000000000002,57.39999999999999,0.6000000000000001
021.F72,48.1,185.6,1.2,2.6,4.3,24.3,79.1,1.0,1.5,0.9,137.5,1.4000000000000001,54.8,0.5
021.F7A,47.2,184.9,1.2,2.6,4.3,23.8,78.5,1.0,1.5,0.9,137.7,1.4000000000000001,54.7,0.5
021.F7A1,47.6,186.0,1.2,2.7,4.3,24.2,79.8,1.0,1.6,0.9,138.4,1.5000000000000002,55.599999999999994,0.6000000000000001
021.F7A20,47.5,185.2,1.2,2.6,4.3,24.0,78.8,1.0,1.5,0.9,137.7,1.4000000000000001,54.8,0.5
021.F7A2A,47.4,184.8,1.2,2.6,4.3,23.8,78.3,1.0,1.5,0.9,137.4,1.4000000000000001,54.5,0.5
021.F7A2B,47.1,183.9,1.2,2.6,4.2,23.5,77.3,1.0,1.5,0.9,136.8,1.4000000000000001,53.8,0.5
021.F7A3,47.1,185.8,1.2,2.7,4.3,24.0,79.9,1.0,1.6,1.0,138.70000000000002,1.5000000000000002,55.900000000000006,0.6000000000000001
021.F7A40,46.8,185.1,1.2,2.6,4.3,23.7,78.9,1.0,1.6,0.9,138.3,1.4000000000000001,55.2,0.6000000000000001
021.F7A4A,46.5,185.8,1.2,2.7,4.3,23.7,80.2,1.0,1.6,1.0,139.3,1.5000000000000002,56.5,0.6000000000000001
021.F7A4B,46.3,184.8,1.2,2.6,4.3,23.4,78.8,1.0,1.6,0.9,138.5,1.4000000000000001,55.4,0.6000000000000001
021.F7A51,46.4,186.0,1.2,2.7,4.3,23.8,80.4,1.0,1.6,1.0,139.6,1.5000000000000002,56.60000000000001,0.6000000000000001
021.F7A52,45.0,185.9,1.2,2.7,4.3,23.2,80.9,1.0,1.6,1.1,140.9,1.5000000000000002,57.7,0.6000000000000001
021.F7A61,46.4,186.0,1.2,2.7,4.3,23.8,80.4,1.0,1.6,1.0,139.6,1.5000000000000002,56.60000000000001,0.6000000000000001
021.F7A62,45.7,184.8,1.2,2.7,4.3,23.2,78.9,1.0,1.6,1.0,139.10000000000002,1.5000000000000002,55.7,0.6000000000000001
021.F7A7,44.8,184.7,1.2,2.7,4.3,22.9,79.1,1.0,1.6,1.0,139.89999999999998,1.5000000000000002,56.199999999999996,0.6000000000000001
021.F7A8,45.4,183.5,1.2,2.6,4.3,22.8,77.2,1.0,1.5,0.9,138.1,1.4000000000000001,54.400000000000006,0.5
021.F7B,43.3,182.7,1.2,2.6,4.3,21.8,76.6,1.0,1.6,1.0,139.39999999999998,1.4000000000000001,54.8,0.6000000000000001
021.F81,48.7,188.9,1.2,2.7,4.4,25.3,83.7,1.0,1.6,1.0,140.2,1.5000000000000002,58.400000000000006,0.6000000000000001
021.F82,49.1,187.2,1.2,2.7,4.3,25.0,80.7,1.0,1.6,0.9,138.1,1.5000000000000002,55.7,0.6000000000000001
021.F8A,48.8,187.6,1.2,2.7,4.3,25.0,81.5,1.0,1.6,0.9,138.8,1.5000000000000002,56.5,0.6000000000000001
021.F8B,50.2,190.1,1.2,2.7,4.4,26.2,84.3,1.0,1.6,1.0,139.89999999999998,1.5000000000000002,58.099999999999994,0.6000000000000001
021.FA,49.3,186.8,1.2,2.7,4.3,25.0,80.0,1.0,1.6,0.9,137.5,1.5000000000000002,55.0,0.6000000000000001
021.FB0,49.2,185.7,1.2,2.6,4.2,24.7,78.6,1.0,1.5,0.8,136.5,1.4000000000000001,53.89999999999999,0.5
021.FBA,49.5,186.4,1.2,2.6,4.3,24.9,79.3,1.0,1.5,0.8,136.9,1.4000000000000001,54.4,0.5
021.FBB0,50.3,187.4,1.2,2.7,4.3,25.5,80.2,1.0,1.6,0.8,137.10000000000002,1.5000000000000002,54.7,0.6000000000000001
021.FBBZ,52.2,189.5,1.2,2.7,4.3,26.7,81.8,1.0,1.6,0.8,137.3,1.5000000000000002,55.099999999999994,0.6000000000000001
021.FBC,51.3,190.6,1.2,2.7,4.4,26.7,84.2,1.0,1.6,1.0,139.3,1.5000000000000002,57.5,0.6000000000000001
021.FC1,49.6,185.6,1.2,2.6,4.2,24.9,78.3,1.0,1.5,0.8,136.0,1.4000000000000001,53.4,0.5
021.FC2,49.9,186.1,1.2,2.6,4.2,25.1,78.8,1.0,1.5,0.8,136.2,1.4000000000000001,53.699999999999996,0.5
021.FC3,51.8,185.8,1.2,2.6,4.2,25.9,77.4,1.0,1.5,0.7,134.0,1.4000000000000001,51.50000000000001,0.5
021.FC4,52.9,187.9,1.2,2.6,4.2,26.7,79.2,1.0,1.5,0.7,135.0,1.4000000000000001,52.5,0.5
021.FC5,55.7,187.4,1.2,2.6,4.1,28.4,78.2,1.0,1.5,0.6,131.7,1.4000000000000001,49.800000000000004,0.5
021.FC6,55.9,189.2,1.2,2.6,4.2,28.6,79.5,1.0,1.5,0.6,133.29999999999998,1.4000000000000001,50.9,0.5
021.FC7,58.9,191.5,1.2,2.6,4.2,31.2,81.7,1.0,1.5,0.6,132.6,1.4000000000000001,50.5,0.5
021.FC8,58.5,192.7,1.2,2.7,4.2,31.0,82.7,1.0,1.6,0.7,134.2,1.5000000000000002,51.7,0.6000000000000001
021.G111,48.3,185.1,1.2,2.6,4.2,24.3,78.3,1.0,1.5,0.8,136.8,1.4000000000000001,54.0,0.5
021.G112,48.5,184.3,1.2,2.6,4.2,24.2,77.2,1.0,1.5,0.8,135.8,1.4000000000000001,53.0,0.5
021.G11A0,47.7,184.2,1.2,2.6,4.2,23.8,77.4,1.0,1.5,0.8,136.5,1.4000000000000001,53.60000000000001,0.5
021.G11AA,47.5,183.2,1.2,2.6,4.2,23.6,76.2,1.0,1.5,0.8,135.7,1.4000000000000001,52.6,0.5
021.G11AB,46.1,182.4,1.2,2.6,4.2,22.8,75.6,1.0,1.5,0.8,136.3,1.4000000000000001,52.8,0.5
021.G11B,47.8,183.2,1.2,2.6,4.2,23.7,76.1,1.0,1.5,0.8,135.39999999999998,1.4000000000000001,52.39999999999999,0.5
021.G11C,46.5,181.8,1.2,2.6,4.2,22.9,75.0,1.0,1.5,0.8,135.3,1.4000000000000001,52.1,0.5
021.G12,47.9,182.2,1.2,2.6,4.2,23.6,75.1,1.0,1.5,0.7,134.29999999999998,1.4000000000000001,51.49999999999999,0.5
021.G211,48.6,185.7,1.2,2.6,4.3,24.5,79.0,1.0,1.5,0.9,137.1,1.4000000000000001,54.5,0.5
021.G212,49.1,184.5,1.2,2.6,4.2,24.4,77.2,1.0,1.5,0.8,135.4,1.4000000000000001,52.800000000000004,0.5
021.G22,48.6,182.8,1.2,2.6,4.2,24.0,75.5,1.0,1.5,0.7,134.20000000000002,1.4000000000000001,51.5,0.5
021.G2A,48.9,183.6,1.2,2.6,4.2,24.2,76.3,1.0,1.5,0.7,134.7,1.4000000000000001,52.099999999999994,0.5
021.G2B,51.5,183.9,1.2,2.6,4.1,25.5,75.8,1.0,1.4,0.6,132.4,1.4000000000000001,50.3,0.3999999999999999
021.G3,47.2,181.2,1.2,2.6,4.1,23.1,74.2,1.0,1.4,0.7,134.0,1.4000000000000001,51.1,0.3999999999999999
021.G4,48.3,181.6,1.2,2.6,4.1,23.7,74.5,1.0,1.4,0.7,133.3,1.4000000000000001,50.8,0.3999999999999999
021.G9,47.5,180.6,1.2,2.6,4.1,23.2,73.7,1.0,1.4,0.7,133.1,1.4000000000000001,50.5,0.3999999999999999
021.GA11,47.8,180.5,1.2,2.6,4.1,23.3,73.5,1.0,1.4,0.7,132.7,1.4000000000000001,50.2,0.3999999999999999
021.GA12,47.5,179.8,1.2,2.6,4.1,23.1,73.0,1.0,1.4,0.7,132.3,1.4000000000000001,49.9,0.3999999999999999
021.GA21,48.0,180.6,1.2,2.6,4.1,23.4,73.6,1.0,1.4,0.7,132.6,1.4000000000000001,50.199999999999996,0.3999999999999999
021.GA220,48.5,180.8,1.2,2.6,4.1,23.7,73.8,1.0,1.4,0.7,132.3,1.4000000000000001,50.099999999999994,0.3999999999999999
021.GA22A0,48.2,180.8,1.2,2.6,4.1,23.5,73.8,1.0,1.4,0.7,132.60000000000002,1.4000000000000001,50.3,0.3999999999999999
021.GA22B,49.1,181.7,1.2,2.6,4.1,24.1,74.4,1.0,1.4,0.7,132.6,1.4000000000000001,50.300000000000004,0.3999999999999999
021.GB111,47.7,179.6,1.2,2.6,4.1,23.2,72.9,1.0,1.4,0.6,131.89999999999998,1.4000000000000001,49.7,0.3999999999999999
021.GB1120,48.2,179.1,1.2,2.6,4.0,23.4,72.6,1.0,1.4,0.6,130.89999999999998,1.4000000000000001,49.199999999999996,0.3999999999999999
021.GB112A,48.3,178.7,1.2,2.6,4.0,23.5,72.3,1.0,1.4,0.6,130.39999999999998,1.4000000000000001,48.8,0.3999999999999999
021.GB112B,48.0,177.9,1.2,2.6,4.0,23.3,71.9,1.0,1.3,0.6,129.9,1.4000000000000001,48.60000000000001,0.30000000000000004
021.GB11A,46.2,176.2,1.2,2.6,4.0,22.3,70.7,1.0,1.3,0.6,130.0,1.4000000000000001,48.400000000000006,0.30000000000000004
021.GB11A10,47.1,179.0,1.2,2.6,4.1,22.8,72.4,1.0,1.4,0.6,131.9,1.4000000000000001,49.60000000000001,0.3999999999999999
021.GB11A1A,47.6,179.3,1.2,2.6,4.1,23.1,72.7,1.0,1.4,0.6,131.70000000000002,1.4000000000000001,49.6,0.3999999999999999
021.GB11A1B,47.5,179.7,1.2,2.6,4.1,23.1,73.0,1.0,1.4,0.6,132.2,1.4000000000000001,49.9,0.3999999999999999
021.GB11A1C,47.2,179.6,1.2,2.6,4.1,22.9,72.9,1.0,1.4,0.7,132.39999999999998,1.4000000000000001,50.00000000000001,0.3999999999999999
021.GB11A2,47.3,178.6,1.2,2.6,4.1,22.9,72.3,1.0,1.4,0.6,131.3,1.4000000000000001,49.4,0.3999999999999999
021.GB11A3,46.0,177.7,1.2,2.6,4.1,22.2,71.5,1.0,1.4,0.6,131.7,1.4000000000000001,49.3,0.3999999999999999
021.GB11A4,47.0,178.2,1.2,2.6,4.0,22.7,71.9,1.0,1.4,0.6,131.2,1.4000000000000001,49.2,0.3999999999999999
021.GB11A5,45.9,176.4,1.2,2.6,4.0,22.1,70.8,1.0,1.4,0.6,130.5,1.4000000000000001,48.699999999999996,0.3999999999999999
021.GB11A6,47.4,177.6,1.2,2.6,4.0,23.0,71.7,1.0,1.4,0.6,130.2,1.4000000000000001,48.7,0.3999999999999999
021.GB11A8,47.0,176.6,1.2,2.6,4.0,22.7,71.1,1.0,1.3,0.6,129.6,1.4000000000000001,48.39999999999999,0.30000000000000004
021.GB11AA,46.3,175.4,1.2,2.5,4.0,22.3,70.5,1.0,1.3,0.6,129.10000000000002,1.3,48.2,0.30000000000000004
021.GB11AB,45.5,173.9,1.2,2.5,3.9,21.8,69.7,1.0,1.3,0.5,128.4,1.3,47.900000000000006,0.30000000000000004
021.GB11B1,46.6,175.6,1.2,2.5,4.0,22.5,70.7,1.0,1.3,0.6,129.0,1.3,48.2,0.30000000000000004
021.GB11B2,46.8,176.2,1.2,2.6,4.0,22.6,70.9,1.0,1.3,0.6,129.39999999999998,1.4000000000000001,48.300000000000004,0.30000000000000004
021.GB11B310,47.1,175.2,1.2,2.5,3.9,22.8,70.7,1.0,1.3,0.5,128.1,1.3,47.900000000000006,0.30000000000000004
021.GB11B31A,47.3,175.0,1.2,2.5,3.9,23.0,70.8,1.0,1.3,0.5,127.7,1.3,47.8,0.30000000000000004
021.GB11B31B,46.6,173.0,1.2,2.5,3.9,22.6,69.8,1.0,1.3,0.5,126.4,1.3,47.199999999999996,0.30000000000000004
021.GB11B32,47.7,175.4,1.2,2.5,3.9,23.2,71.0,1.0,1.3,0.5,127.7,1.3,47.8,0.30000000000000004
021.GB11B4,47.7,176.4,1.2,2.5,4.0,23.1,71.2,1.0,1.3,0.5,128.7,1.3,48.1,0.30000000000000004
021.GB11C,48.1,175.7,1.2,2.5,3.9,23.5,71.1,1.0,1.3,0.5,127.6,1.3,47.599999999999994,0.30000000000000004
021.GB11D,48.8,174.8,1.2,2.5,3.9,24.0,70.9,1.0,1.3,0.5,126.00000000000001,1.3,46.900000000000006,0.30000000000000004
021.GB120,48.9,179.4,1.2,2.6,4.0,23.8,72.8,1.0,1.4,0.6,130.5,1.4000000000000001,49.0,0.3999999999999999
021.GB12A,48.8,178.7,1.2,2.6,4.0,23.8,72.4,1.0,1.4,0.6,129.89999999999998,1.4000000000000001,48.60000000000001,0.3999999999999999
021.GB12B,48.4,177.8,1.2,2.6,4.0,23.5,71.9,1.0,1.3,0.6,129.4,1.4000000000000001,48.400000000000006,0.30000000000000004
021.GB130,49.3,179.4,1.2,2.6,4.0,24.1,72.8,1.0,1.4,0.6,130.10000000000002,1.4000000000000001,48.699999999999996,0.3999999999999999
021.GB13A,49.2,179.0,1.2,2.6,4.0,24.0,72.6,1.0,1.4,0.6,129.8,1.4000000000000001,48.599999999999994,0.3999999999999999
021.GB13B,48.8,177.8,1.2,2.6,4.0,23.8,72.0,1.0,1.3,0.6,129.0,1.4000000000000001,48.2,0.30000000000000004
021.GB14,50.2,179.7,1.2,2.6,4.0,24.6,73.0,1.0,1.4,0.6,129.5,1.4000000000000001,48.4,0.3999999999999999
021.GB1A,49.5,178.8,1.2,2.6,4.0,24.2,72.5,1.0,1.3,0.6,129.3,1.4000000000000001,48.3,0.30000000000000004
021.GB1B,49.6,177.8,1.2,2.5,4.0,24.3,72.1,1.0,1.3,0.5,128.20000000000002,1.3,47.8,0.30000000000000004
021.GB2,50.8,181.5,1.2,2.6,4.1,25.0,74.1,1.0,1.4,0.6,130.7,1.4000000000000001,49.099999999999994,0.3999999999999999
021.GB3,52.2,179.4,1.2,2.6,4.0,26.0,73.2,1.0,1.3,0.5,127.2,1.4000000000000001,47.2,0.30000000000000004
021.GB4,53.3,182.0,1.2,2.6,4.0,26.6,74.6,1.0,1.4,0.5,128.7,1.4000000000000001,47.99999999999999,0.3999999999999999
021.GC,56.0,182.6,1.2,2.6,4.0,29.0,76.2,1.0,1.3,0.6,126.6,1.4000000000000001,47.2,0.30000000000000004
021.GD0,55.7,180.4,1.2,2.5,3.9,29.2,75.7,1.0,1.3,0.6,124.7,1.3,46.5,0.30000000000000004
021.GDZ,56.0,178.3,1.2,2.5,3.8,30.3,76.3,1.0,1.3,0.6,122.30000000000001,1.3,46.0,0.30000000000000004
021.GE1,54.5,178.5,1.2,2.5,3.9,28.4,74.4,1.0,1.3,0.6,124.0,1.3,46.00000000000001,0.30000000000000004
021.GE20,54.9,178.5,1.2,2.5,3.8,28.9,74.9,1.0,1.3,0.6,123.6,1.3,46.00000000000001,0.30000000000000004
021.GE2A0,53.9,176.9,1.2,2.5,3.8,28.2,73.9,1.0,1.3,0.5,123.0,1.3,45.7,0.30000000000000004
021.GE2AZ,54.3,176.8,1.2,2.5,3.8,28.6,74.3,1.0,1.3,0.6,122.50000000000001,1.3,45.699999999999996,0.30000000000000004
021.GE2B,52.5,174.7,1.2,2.5,3.8,27.4,72.7,1.0,1.2,0.5,122.19999999999999,1.3,45.300000000000004,0.19999999999999996
021.GE3,53.6,177.5,1.2,2.5,3.9,27.7,73.6,1.0,1.3,0.5,123.9,1.3,45.89999999999999,0.30000000000000004
021.GE4,52.7,175.9,1.2,2.5,3.8,27.2,72.8,1.0,1.3,0.5,123.2,1.3,45.599999999999994,0.30000000000000004
021.GE5,53.1,177.0,1.2,2.5,3.8,27.3,73.2,1.0,1.3,0.5,123.9,1.3,45.900000000000006,0.30000000000000004
021.GE6,53.1,176.8,1.2,2.5,3.8,27.3,73.1,1.0,1.3,0.5,123.70000000000002,1.3,45.8,0.30000000000000004
021.GF,52.5,177.8,1.2,2.5,3.9,26.5,72.9,1.0,1.3,0.5,125.30000000000001,1.3,46.400000000000006,0.30000000000000004
021.GG,50.5,174.9,1.2,2.5,3.8,25.3,71.4,1.0,1.3,0.5,124.4,1.3,46.10000000000001,0.30000000000000004
021.H11,47.3,180.6,1.2,2.6,4.1,23.1,73.7,1.0,1.4,0.7,133.3,1.4000000000000001,50.6,0.3999999999999999
021.H12,46.7,180.4,1.2,2.6,4.1,22.8,73.5,1.0,1.4,0.7,133.7,1.4000000000000001,50.7,0.3999999999999999
021.H13,45.9,179.8,1.2,2.6,4.1,22.4,73.0,1.0,1.4,0.7,133.9,1.4000000000000001,50.6,0.3999999999999999
021.H1A0,45.9,179.8,1.2,2.6,4.1,22.4,73.0,1.0,1.4,0.7,133.9,1.4000000000000001,50.6,0.3999999999999999
021.H1AA,45.7,179.8,1.2,2.6,4.1,22.3,73.1,1.0,1.4,0.7,134.10000000000002,1.4000000000000001,50.8,0.3999999999999999
021.H1AB,46.1,180.2,1.2,2.6,4.1,22.5,73.4,1.0,1.4,0.7,134.1,1.4000000000000001,50.900000000000006,0.3999999999999999
021.H1AC,46.3,181.2,1.2,2.6,4.2,22.7,74.3,1.0,1.5,0.8,134.89999999999998,1.4000000000000001,51.599999999999994,0.5
021.H1B,45.7,179.8,1.2,2.6,4.1,22.3,73.1,1.0,1.4,0.7,134.10000000000002,1.4000000000000001,50.8,0.3999999999999999
021.H1C,45.5,180.4,1.2,2.6,4.2,22.3,73.6,1.0,1.5,0.8,134.9,1.4000000000000001,51.3,0.5
021.H21,47.4,180.5,1.2,2.6,4.1,23.1,73.6,1.0,1.4,0.7,133.1,1.4000000000000001,50.49999999999999,0.3999999999999999
021.H22,46.5,179.3,1.2,2.6,4.1,22.6,72.6,1.0,1.4,0.7,132.8,1.4000000000000001,49.99999999999999,0.3999999999999999
021.H31,43.5,177.9,1.2,2.6,4.1,21.0,71.3,1.0,1.4,0.8,134.4,1.4000000000000001,50.3,0.3999999999999999
021.H32,42.1,173.3,1.2,2.6,4.0,19.9,68.2,1.0,1.4,0.7,131.20000000000002,1.4000000000000001,48.300000000000004,0.3999999999999999
021.H3Z,41.0,175.0,1.2,2.6,4.1,19.5,69.0,1.0,1.4,0.8,134.0,1.4000000000000001,49.5,0.3999999999999999
021.H41,44.3,175.4,1.2,2.6,4.0,21.2,69.9,1.0,1.4,0.6,131.10000000000002,1.4000000000000001,48.7,0.3999999999999999
021.H42,42.4,173.2,1.2,2.6,4.0,20.0,68.2,1.0,1.4,0.6,130.79999999999998,1.4000000000000001,48.2,0.3999999999999999
021.HA,42.4,171.9,1.2,2.5,3.9,20.0,67.9,1.0,1.3,0.6,129.5,1.3,47.900000000000006,0.30000000000000004
021.HB1,43.3,168.9,1.2,2.5,3.8,20.7,67.9,1.0,1.2,0.5,125.60000000000001,1.3,47.2,0.19999999999999996
021.HB2,44.5,171.5,1.2,2.5,3.9,21.3,68.6,1.0,1.3,0.5,127.0,1.3,47.3,0.30000000000000004
021.HB9,45.4,168.7,1.2,2.5,3.8,22.2,68.6,1.0,1.2,0.5,123.29999999999998,1.3,46.39999999999999,0.19999999999999996
021.HBA,45.6,170.4,1.2,2.5,3.8,22.1,68.8,1.0,1.2,0.5,124.80000000000001,1.3,46.699999999999996,0.19999999999999996
021.HBB,48.3,171.1,1.2,2.5,3.8,24.3,70.0,1.0,1.2,0.5,122.8,1.3,45.7,0.19999999999999996
021.HBC,50.3,173.2,1.2,2.5,3.8,25.5,71.1,1.0,1.2,0.5,122.89999999999999,1.3,45.599999999999994,0.19999999999999996
021.HC,44.1,166.9,1.2,2.5,3.7,21.5,68.4,1.0,1.2,0.5,122.80000000000001,1.3,46.900000000000006,0.19999999999999996
021.HD,46.1,166.6,1.2,2.5,3.7,23.3,69.3,1.0,1.2,0.5,120.5,1.3,46.0,0.19999999999999996
021.HE0,45.0,164.0,1.2,2.4,3.6,22.9,70.0,1.0,1.1,0.5,119.0,1.2,47.1,0.10000000000000009
021.HEA,45.4,163.4,1.2,2.4,3.5,23.6,70.6,1.0,1.1,0.5,118.0,1.2,46.99999999999999,0.10000000000000009
021.HEB,45.1,162.8,1.2,2.4,3.5,23.5,71.0,1.0,1.1,0.5,117.70000000000002,1.2,47.5,0.10000000000000009
021.HF,47.3,164.9,1.2,2.4,3.6,25.0,70.8,1.0,1.1,0.5,117.60000000000001,1.2,45.8,0.10000000000000009
021.J110,41.5,172.3,1.2,2.6,4.0,19.5,67.7,1.0,1.3,0.6,130.8,1.4000000000000001,48.2,0.30000000000000004
021.J11Z,40.3,172.8,1.2,2.6,4.0,19.0,67.8,1.0,1.4,0.7,132.5,1.4000000000000001,48.8,0.3999999999999999
021.J12,40.9,171.3,1.2,2.5,4.0,19.2,67.4,1.0,1.3,0.6,130.4,1.3,48.2,0.30000000000000004
021.J1A,39.1,170.7,1.2,2.6,4.0,18.3,67.5,1.0,1.4,0.7,131.6,1.4000000000000001,49.2,0.3999999999999999
021.J1B,37.4,170.5,1.2,2.6,4.0,17.5,68.1,1.0,1.4,0.8,133.1,1.4000000000000001,50.599999999999994,0.3999999999999999
021.J2,41.5,171.1,1.2,2.5,3.9,19.5,67.5,1.0,1.3,0.6,129.6,1.3,48.0,0.30000000000000004
021.J31,39.9,168.9,1.2,2.5,3.9,18.6,66.9,1.0,1.3,0.6,129.0,1.3,48.300000000000004,0.30000000000000004
021.J32,39.8,168.0,1.2,2.5,3.9,18.5,66.9,1.0,1.3,0.6,128.2,1.3,48.400000000000006,0.30000000000000004
021.J3A1,39.5,167.7,1.2,2.5,3.9,18.4,66.9,1.0,1.3,0.6,128.2,1.3,48.50000000000001,0.30000000000000004
021.J3A2,39.7,167.4,1.2,2.5,3.8,18.5,66.9,1.0,1.3,0.6,127.7,1.3,48.400000000000006,0.30000000000000004
021.J3A3,39.2,167.1,1.2,2.5,3.8,18.2,66.9,1.0,1.3,0.6,127.89999999999999,1.3,48.7,0.30000000000000004
021.J3A4,39.4,166.7,1.2,2.5,3.8,18.3,66.9,1.0,1.3,0.6,127.29999999999998,1.3,48.60000000000001,0.30000000000000004
021.J3B,38.7,167.2,1.2,2.5,3.9,17.9,66.9,1.0,1.3,0.6,128.5,1.3,49.00000000000001,0.30000000000000004
021.J3C1,38.5,169.4,1.2,2.6,4.0,17.9,67.0,1.0,1.4,0.7,130.9,1.4000000000000001,49.1,0.3999999999999999
021.J3C2,37.9,169.3,1.2,2.6,4.0,17.6,67.2,1.0,1.4,0.7,131.4,1.4000000000000001,49.6,0.3999999999999999
021.J3C3,38.7,170.2,1.2,2.6,4.0,18.0,67.2,1.0,1.4,0.7,131.5,1.4000000000000001,49.2,0.3999999999999999
021.J3C4,38.4,170.1,1.2,2.6,4.0,17.9,67.2,1.0,1.4,0.7,131.7,1.4000000000000001,49.300000000000004,0.3999999999999999
021.J41,41.1,169.1,1.2,2.5,3.9,19.3,67.2,1.0,1.3,0.6,128.0,1.3,47.900000000000006,0.30000000000000004
021.J42,40.1,168.3,1.2,2.5,3.9,18.7,66.9,1.0,1.3,0.6,128.20000000000002,1.3,48.2,0.30000000000000004
021.J5,40.1,167.5,1.2,2.5,3.8,18.7,67.0,1.0,1.3,0.6,127.4,1.3,48.3,0.30000000000000004
021.J6,40.3,167.8,1.2,2.5,3.8,18.8,67.0,1.0,1.3,0.6,127.50000000000001,1.3,48.2,0.30000000000000004
