regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
037.B3B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BB11,0.8588250617024268,0.8496852318787604,0.9736896663482997,0.9717650123404854,0.9152950370214561,0.14117493829757322,0.15031476812123956,0.026310333651700324,0.0282349876595146,0.08470496297854391
037.BB12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BB1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BB1B,0.4013992027125508,0.3430601651852283,0.8967164868320365,0.8394989054156126,0.5851421933584846,0.5986007972874492,0.6569398348147717,0.10328351316796347,0.16050109458438744,0.4148578066415154
037.BB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BB9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BBA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BBB,0.8106081372812787,0.8101300308241003,0.948237206644876,0.9621216274562557,0.8863648823687672,0.18939186271872133,0.1898699691758997,0.051762793355124015,0.037878372543744265,0.1136351176312328
037.BBC,0.5831233704160528,0.63556561970736,0.661775590485866,0.9166246740832106,0.7498740222496316,0.4168766295839472,0.36443438029263997,0.338224409514134,0.08337532591678942,0.2501259777503684
037.BBD,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BBE,0.4721341769046848,0.4608772598557383,0.7878230395708162,0.8725551540630364,0.6519210204525078,0.5278658230953153,0.5391227401442618,0.21217696042918377,0.1274448459369636,0.34807897954749223
037.BC1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BC3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BC4,0.7262915871441984,0.7442911212859482,0.8756402145453988,0.9452583174288397,0.835774952286519,0.2737084128558016,0.2557088787140518,0.12435978545460125,0.0547416825711603,0.164225047713481
037.BD1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BD2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BD3,0.907936060758554,0.8927012115751723,0.9898228528768906,0.9815872121517109,0.9447616364551324,0.09206393924144596,0.10729878842482765,0.010177147123109354,0.018412787848289147,0.05523836354486755
037.BD4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BD5,0.9009479557655808,0.886343490605851,0.9880571074772554,0.9801895911531162,0.9405687734593485,0.09905204423441916,0.11365650939414895,0.011942892522744608,0.019810408846883787,0.05943122654065147
037.BD6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.BE,0.6926914669792541,0.7186688088122395,0.8355474280089801,0.9385382933958508,0.8156148801875525,0.3073085330207459,0.2813311911877605,0.16445257199101992,0.06146170660414918,0.18438511981244754
037.BF,0.8614072586568079,0.8334880548169532,0.9857166766654106,0.9716021012405102,0.9158253294578077,0.1385927413431921,0.1665119451830468,0.01428332333458937,0.028397898759489837,0.0841746705421923
037.BG,0.6714950017298792,0.7025866230680029,0.80688714251659,0.9342990003459758,0.8028970010379275,0.3285049982701208,0.2974133769319971,0.19311285748341,0.0657009996540242,0.1971029989620725
037.BH,0.5784969437611646,0.6320373520101091,0.653217522868565,0.9156993887522329,0.7470981662566987,0.42150305623883544,0.36796264798989087,0.34678247713143495,0.08430061124776711,0.25290183374330133
037.BJ,0.6284710635743038,0.60636565658635,0.893212218940442,0.9176277679124486,0.7652233999216224,0.3715289364256962,0.39363434341365,0.106787781059558,0.0823722320875514,0.23477660007837764
037.BK,0.5283282583073884,0.5407815774983783,0.7630876387679437,0.8935313398656951,0.6990783642931273,0.4716717416926116,0.4592184225016217,0.23691236123205628,0.1064686601343049,0.3009216357068727
037.C11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1A10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1A1A,0.8021519140699696,0.8033746276108599,0.9426540445348225,0.960430382813994,0.8812911484419818,0.19784808593003045,0.19662537238914013,0.05734595546517751,0.039569617186006045,0.11870885155801825
037.C1A1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.C1B,0.4242663495246532,0.4043704815066701,0.8114758774132839,0.8533483751036408,0.6102838734612871,0.5757336504753467,0.5956295184933299,0.18852412258671614,0.1466516248963592,0.3897161265387129
037.C2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.D2,0.662147396771302,0.6955052783619546,0.793435073929613,0.9324294793542603,0.7972884380627812,0.33785260322869803,0.30449472163804536,0.206564926070387,0.06757052064573965,0.20271156193721884
037.D9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.DA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.DB,0.5681370735092188,0.6241230358499763,0.633789588317202,0.9136274147018437,0.7408822441055314,0.4318629264907812,0.3758769641500237,0.366210411682798,0.08637258529815628,0.2591177558944686
037.DC,0.8851891931720217,0.8723272955614619,0.9834557098658375,0.9770378386344043,0.931113515903213,0.11481080682797828,0.12767270443853806,0.016544290134162476,0.0229621613655957,0.06888648409678699
037.DD10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.DD1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.DD1B,0.5860782999273797,0.6378173537025399,0.667201110906958,0.9172156599854759,0.7516469799564278,0.4139217000726203,0.3621826462974601,0.332798889093042,0.08278434001452406,0.24835302004357218
037.DD2,0.523906636837108,0.590066837714341,0.5477042166285914,0.9047813273674216,0.7143439821022648,0.47609336316289197,0.409933162285659,0.45229578337140863,0.09521867263257844,0.2856560178977352
037.DE,0.8238531579797852,0.8208065545985392,0.9562843298169705,0.964770631595957,0.8943118947878711,0.1761468420202148,0.17919344540146076,0.043715670183029465,0.035229368404043004,0.1056881052121289
037.E,0.529085597685441,0.4436535244272333,0.9479477776450145,0.8838222172985063,0.686546523696021,0.47091440231455906,0.5563464755727667,0.05205222235498552,0.1161777827014937,0.313453476303979
038.11,0.7701097237285576,0.7508759253325,0.9583294280582113,0.951826918643185,0.858773295083345,0.22989027627144243,0.24912407466749997,0.04167057194178869,0.04817308135681497,0.141226704916655
038.12,0.9602190183222702,0.9445223982501761,0.9982865729651881,0.992043803664454,0.9761314109933621,0.03978098167772981,0.05547760174982386,0.0017134270348119207,0.007956196335546006,0.023868589006637908
038.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.1B,0.7910228233484093,0.7945484122115914,0.934759178021768,0.9582045646696818,0.8746136940090457,0.20897717665159066,0.20545158778840855,0.065240821978232,0.041795435330318154,0.12538630599095435
038.1C,0.6522052361818336,0.6527858896179086,0.8930186085483396,0.9246297590360438,0.7826062094086159,0.34779476381816643,0.3472141103820914,0.10698139145166041,0.07537024096395617,0.21739379059138408
038.211,0.6646076916955286,0.662500281075155,0.9037530663767989,0.9275021412518492,0.7906355193864323,0.3353923083044714,0.337499718924845,0.09624693362320114,0.07249785874815085,0.20936448061356772
038.212,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.21A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.21B,0.645866288655088,0.6482006552620739,0.8848406472701773,0.9232654603809081,0.7786580771678885,0.354133711344912,0.35179934473792607,0.1151593527298227,0.07673453961909193,0.22134192283211152
038.21C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.21D,0.878809339068008,0.8480003012095985,0.9910624808397193,0.9751416693451918,0.92635530573819,0.12119066093199204,0.15199969879040154,0.008937519160280738,0.024858330654808247,0.07364469426180997
038.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2A4Z,0.6467819313859764,0.6838714283449683,0.7702719002654468,0.9293563862771953,0.7880691588315859,0.3532180686140236,0.3161285716550317,0.22972809973455321,0.0706436137228047,0.2119308411684141
038.2B,0.7439157813410775,0.7578300210452,0.8940545946492588,0.9487831562682155,0.8463494688046465,0.2560842186589225,0.24216997895479997,0.10594540535074115,0.05121684373178448,0.15365053119535355
038.2C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.2E,0.4520618105904101,0.44976419476124024,0.8052829679154592,0.8646551887488265,0.6344456006104503,0.5479381894095898,0.5502358052387597,0.19471703208454083,0.13534481125117348,0.3655543993895497
038.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.32,0.8029603558225198,0.7808331202988259,0.9680307947200005,0.9591770028859421,0.8796536110756691,0.1970396441774802,0.2191668797011741,0.03196920527999947,0.0408229971140579,0.12034638892433092
038.3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.3B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.3C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.3D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.3E,0.6620241021903093,0.6954119033095275,0.7932543724723273,0.9324048204380618,0.7972144613141855,0.33797589780969073,0.3045880966904725,0.20674562752767267,0.06759517956193817,0.2027855386858145
038.3F,0.3345503011713586,0.41094326699701506,0.2720555700946347,0.8544760810996436,0.582079212000873,0.6654496988286414,0.589056733002985,0.7279444299053652,0.14552391890035643,0.417920787999127
038.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.42,0.7502753940720197,0.7627375973011801,0.9002641647683441,0.950055078814404,0.8501652364432117,0.2497246059279803,0.23726240269881993,0.09973583523165586,0.049944921185596014,0.14983476355678826
038.4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.4B,0.4333736531603515,0.49611587210843605,0.4375535440155143,0.8800269703141415,0.6500525514193177,0.5666263468396485,0.503884127891564,0.5624464559844857,0.11997302968585855,0.3499474485806823
038.51,0.7288620787369444,0.7017536802277675,0.9464244266284291,0.9421009596665313,0.8318649386365827,0.2711379212630556,0.2982463197722325,0.05357557337157093,0.05789904033346871,0.16813506136341727
038.52,0.6606607873943864,0.5877690105715825,0.9694432282220333,0.9225284269530493,0.7825176684637825,0.3393392126056136,0.4122309894284175,0.030556771777966674,0.07747157304695074,0.21748233153621754
038.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.5B,0.6751211713698764,0.705335052188479,0.8119727406570185,0.9350242342739753,0.8050727028219258,0.32487882863012363,0.29466494781152097,0.18802725934298148,0.0649757657260247,0.19492729717807422
038.5C,0.7432830294139371,0.7271570558134582,0.9493364791508649,0.945687941550459,0.8415168211498695,0.2567169705860629,0.27284294418654176,0.05066352084913506,0.05431205844954101,0.15848317885013052
038.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.AZ,0.32572780246379524,0.3079396663663252,0.748314341197934,0.8133402503079004,0.5248699829085125,0.6742721975362047,0.6920603336336748,0.25168565880206595,0.18665974969209964,0.4751300170914875
038.B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
038.C,0.5894768662928039,0.6404055151782231,0.6734006734006734,0.9178953732585607,0.7536861197756823,0.41052313370719606,0.3595944848217769,0.32659932659932656,0.08210462674143926,0.24631388022431766
038.D,0.1033928904652912,0.09165346314512189,0.4357456213250459,0.6646764776291755,0.27651765052149185,0.8966071095347088,0.9083465368548781,0.5642543786749541,0.3353235223708245,0.7234823494785081
039.11,0.9342619494033413,0.9176581330727298,0.9950733533288949,0.9868523898806683,0.9605571696420048,0.06573805059665871,0.08234186692727019,0.004926646671105095,0.013147610119331743,0.03944283035799523
039.12,0.6899356349728824,0.6479364688899744,0.9559612993498836,0.9313737183075275,0.8042571133041855,0.31006436502711765,0.35206353111002564,0.04403870065011639,0.06862628169247253,0.19574288669581452
039.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.1B,0.47168440452136445,0.528805927465961,0.502197638589957,0.8895046689643761,0.6757623248029734,0.5283155954786356,0.471194072534039,0.49780236141004297,0.11049533103562392,0.3242376751970266
039.21,0.7896331831433976,0.7727421540592632,0.9561620074274616,0.9566632928240459,0.8718848941790883,0.2103668168566024,0.22725784594073684,0.0438379925725384,0.04333670717595406,0.12811510582091168
039.21A0,0.9495574816659108,0.9331310786108238,0.9971859800955706,0.9899114963331822,0.9697344889995465,0.05044251833408919,0.06686892138917622,0.002814019904429421,0.010088503666817794,0.030265511000453493
039.21AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.21AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.21AC,0.7772507554041725,0.7837161352844169,0.924102039973876,0.9554501510808345,0.8663504532425035,0.22274924459582746,0.21628386471558314,0.07589796002612403,0.04454984891916547,0.13364954675749652
039.21AD,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.21AF,0.6692808746995366,0.7009088687944256,0.8037452376177224,0.9338561749399074,0.801568524819722,0.33071912530046343,0.2990911312055744,0.19625476238227757,0.06614382506009264,0.19843147518027804
039.21B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.21C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.22,0.51244412779969,0.49649902213368496,0.8074704935847281,0.8856132010212601,0.6830946544625695,0.48755587220031005,0.5035009778663151,0.1925295064152719,0.11438679897873993,0.31690534553743055
039.23,0.5300359844288892,0.4285098804267228,0.9610158655016516,0.883348978306368,0.6863195302758442,0.4699640155711108,0.5714901195732772,0.038984134498348366,0.11665102169363195,0.31368046972415575
039.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.32,0.5357644895218969,0.5394940376178342,0.8245255915180455,0.8930055778567337,0.7006788459083251,0.4642355104781031,0.4605059623821658,0.1754744084819545,0.10699442214326627,0.2993211540916749
039.3A,0.6542448566598424,0.6895213964714986,0.7816830878422358,0.9308489713319685,0.7925469139959055,0.34575514334015756,0.31047860352850143,0.21831691215776416,0.06915102866803147,0.2074530860040945
039.3B,0.2617464856530323,0.31559081640712283,0.20491790469893803,0.8250869165049759,0.5176129622423175,0.7382535143469677,0.6844091835928772,0.795082095301062,0.1749130834950241,0.48238703775768255
039.41,0.7770439737069004,0.7835541850654553,0.9239343871656953,0.9554087947413801,0.8662263842241402,0.22295602629309963,0.21644581493454473,0.07606561283430469,0.044591205258619926,0.13377361577585978
039.42,0.600559432450971,0.548087091594159,0.9370734272801872,0.9070751377807481,0.7415467488076946,0.399440567549029,0.451912908405841,0.06292657271981283,0.09292486221925189,0.25845325119230544
039.4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.4B,0.4870651318141879,0.5241830506585039,0.6796493055601733,0.8842230024062098,0.6724540431535713,0.5129348681858121,0.4758169493414961,0.32035069443982667,0.11577699759379023,0.32754595684642873
039.4C,0.3588014116268401,0.3641689231540017,0.7074693536876268,0.831369306460935,0.5587605310884988,0.6411985883731599,0.6358310768459983,0.29253064631237324,0.168630693539065,0.44123946891150123
039.51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.52,0.2868609105027491,0.20460499434328666,0.8982686038035517,0.7849785277049367,0.478322329054267,0.7131390894972509,0.7953950056567134,0.10173139619644833,0.2150214722950633,0.5216776709457329
039.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
039.5B,0.4203248349936322,0.43079550357402013,0.6388136519858091,0.8607600486804781,0.6185754097061403,0.5796751650063678,0.5692044964259799,0.3611863480141909,0.13923995131952194,0.38142459029385967
039.6,0.15859169062361872,0.11082333404443981,0.8035567761611504,0.7024238417757239,0.3391011445576132,0.8414083093763813,0.8891766659555602,0.1964432238388496,0.2975761582242761,0.6608988554423868
039.710,0.47806515325725224,0.44565434755080435,0.8753658700887149,0.8703661905523913,0.651130738983851,0.5219348467427478,0.5543456524491956,0.12463412991128509,0.12963380944760872,0.348869261016149
039.71Z,0.1917191567018934,0.16968343428401056,0.7131973766675135,0.7344074056501181,0.3841294861965042,0.8082808432981066,0.8303165657159894,0.2868026233324865,0.2655925943498819,0.6158705138034958
039.72,0.3282108005529209,0.26603080276381924,0.883791361279282,0.8072452799106097,0.5194259996323111,0.671789199447079,0.7339691972361808,0.11620863872071796,0.19275472008939032,0.48057400036768894
039.80,0.13318382071978954,0.08067995590456097,0.8178576243142657,0.6776252031488224,0.30486700452021603,0.8668161792802105,0.919320044095439,0.18214237568573433,0.32237479685117765,0.695132995479784
039.8Z,0.385377789198348,0.38219961738247493,0.76608018770439,0.8399690755259492,0.5792701159887697,0.614622210801652,0.6178003826175251,0.23391981229560999,0.16003092447405076,0.42072988401123035
039.9,0.15993609353884472,0.09803589695204841,0.8354364565329178,0.7018146336140015,0.3394569495946347,0.8400639064611553,0.9019641030479516,0.16456354346708224,0.29818536638599846,0.6605430504053653
040.1,0.3689901719261415,0.28993029844642026,0.9110139545049756,0.8246770842017057,0.5554532056271456,0.6310098280738585,0.7100697015535797,0.08898604549502442,0.1753229157982943,0.4445467943728544
040.2,0.19856636413625503,0.12291438285796044,0.8666962361224937,0.7310707240022325,0.38503926690036405,0.8014336358637449,0.8770856171420396,0.1333037638775063,0.2689292759977675,0.614960733099636
040.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.11,0.20828631476087195,0.1689151025257969,0.7325710735654751,0.7449529354930383,0.40234693257203014,0.791713685239128,0.8310848974742031,0.26742892643452487,0.2550470645069617,0.5976530674279699
041.12,0.6743292700904054,0.6570202223302857,0.9119934397440328,0.9295472504964246,0.7967111570149252,0.32567072990959456,0.3429797776697143,0.0880065602559672,0.07045274950357538,0.20328884298507477
041.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.1B,0.49360392952646603,0.5664087032717919,0.48720995200193395,0.8987207859052933,0.6961623577158796,0.506396070473534,0.43359129672820806,0.512790047998066,0.10127921409470675,0.30383764228412036
041.1C,0.24836469693819127,0.2508401998162279,0.5205656634692398,0.7832102951167332,0.45959206333591546,0.7516353030618087,0.749159800183772,0.4794343365307602,0.21678970488326677,0.5404079366640846
041.211,0.5210142253319674,0.5527952233355472,0.7103939290192498,0.8940586451735566,0.697392235359925,0.4789857746680326,0.4472047766644528,0.2896060709807502,0.1059413548264434,0.302607764640075
041.212,0.6546584198345373,0.6148201979667388,0.9484394683501948,0.9221672684817853,0.7800010592505238,0.3453415801654627,0.3851798020332612,0.05156053164980523,0.07783273151821468,0.21999894074947624
041.21A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21B0,0.9304140991275637,0.9138940631346021,0.9944375329700781,0.9860828198255127,0.9582484594765383,0.06958590087243632,0.08610593686539791,0.005562467029921914,0.013917180174487287,0.04175154052346175
041.21BA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BAC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21BD,0.5814114142485287,0.6342604334537763,0.6586176720155275,0.9162822828497057,0.7488468485491173,0.4185885857514713,0.36573956654622375,0.34138232798447254,0.0837177171502943,0.2511531514508827
041.21C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.21D,0.645105748544563,0.6826024608403802,0.7676677896506061,0.9290211497089126,0.7870634491267379,0.35489425145543696,0.31739753915961977,0.2323322103493939,0.07097885029108741,0.21293655087326213
041.221,0.8496409920631149,0.841990361704874,0.9696334415976529,0.969928198412623,0.9097845952378689,0.15035900793688506,0.15800963829512604,0.030366558402347144,0.03007180158737699,0.09021540476213108
041.222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.22A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.22B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.22C,0.8182257768662125,0.8162553798808502,0.9529676748479778,0.9636451553732425,0.8909354661197275,0.18177422313378755,0.18374462011914983,0.04703232515202216,0.03635484462675753,0.10906453388027249
041.23,0.8702962696145219,0.8594279403829801,0.9782714831190958,0.9740592539229044,0.9221777617687131,0.1297037303854781,0.1405720596170199,0.02172851688090416,0.025940746077095622,0.07782223823128687
041.2Z,0.624352055767401,0.5296195739671506,0.9733383976742285,0.9119234880219941,0.7561158373438226,0.37564794423259895,0.47038042603284935,0.026661602325771527,0.08807651197800592,0.2438841626561774
041.31,0.8843428673264988,0.8715858633954623,0.9831834064365432,0.9768685734652998,0.9306057203958993,0.1156571326735012,0.1284141366045377,0.016816593563456772,0.02313142653470024,0.06939427960410072
041.3210,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.321A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.321B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.322,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.32Z,0.8948305426445178,0.8808528413263426,0.9863749005630452,0.9789661085289035,0.9368983255867107,0.10516945735548222,0.11914715867365744,0.01362509943695478,0.021033891471096466,0.06310167441328929
041.330,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.33A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.33B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.33C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.340,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.34Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.3Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.410,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41AB,0.6068032286620035,0.6535765027878458,0.7042853814241448,0.9213606457324007,0.7640819371972021,0.39319677133799646,0.34642349721215415,0.29571461857585524,0.07863935426759927,0.23591806280279792
041.41B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.41E,0.6546709658095728,0.6898440106870021,0.7823255166903123,0.9309341931619146,0.7928025794857437,0.34532903419042715,0.3101559893129979,0.21767448330968775,0.06906580683808539,0.20719742051425627
041.42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.44,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.5,0.9205918175905163,0.9044791179781423,0.9926145505970958,0.9841183635181032,0.9523550905543098,0.07940818240948366,0.09552088202185771,0.007385449402904198,0.015881636481896777,0.04764490944569022
041.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AA11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AA1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AA1B,0.6177409292910263,0.6618744349781622,0.7231100270202631,0.9235481858582053,0.7706445575746158,0.3822590707089737,0.33812556502183777,0.27688997297973694,0.0764518141417947,0.2293554424253842
041.AA1C,0.39573952761610837,0.4596319334081867,0.4067325655548253,0.8673408659851595,0.6197331572625717,0.6042604723838916,0.5403680665918134,0.5932674344451747,0.13265913401484053,0.3802668427374283
041.AA2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AB,0.7811590388605484,0.7867807892105014,0.9272279177819528,0.9562318077721097,0.868695423316329,0.21884096113945162,0.21321921078949857,0.07277208221804721,0.0437681922278903,0.13130457668367101
041.AC1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AC30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AC3A11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AC3A12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
041.AC3A1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
