regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
026.H3B2B,0.637489,0.778618,0.467878,0.676836,0.755647,0.939255,0.033219,0.723604,0.362511,0.221382,0.532122,0.323164,0.244353,0.060745,0.966781,0.276396
026.H3B2C,0.691814,0.826252,0.501073,0.665993,0.940181,0.987572,0.063071,0.718982,0.308186,0.173748,0.498927,0.334007,0.059819,0.012428,0.936929,0.281018
026.H3B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H3B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H3B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H3B6,0.443144,0.655024,0.21871,0.40646,0.855597,0.968418,0.002971,0.481415,0.556856,0.344976,0.78129,0.59354,0.144403,0.031582,0.997029,0.518585
026.H41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H422,0.953966,0.976441,0.911985,0.937771,0.997677,0.999535,0.826741,0.94959,0.046034,0.023559,0.088015,0.062229,0.002323,0.000465,0.173259,0.05041
026.H9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.HA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.HB,0.528103,0.691187,0.35879,0.59332,0.556028,0.862297,0.013725,0.645851,0.471897,0.308813,0.64121,0.40668,0.443972,0.137703,0.986275,0.354149
026.HC,0.943709,0.971237,0.892085,0.916589,0.998216,0.999643,0.857302,0.932409,0.056291,0.028763,0.107915,0.083411,0.001784,0.000357,0.142698,0.067591
026.HD,0.763031,0.86559,0.616855,0.772622,0.912035,0.981075,0.103301,0.809431,0.236969,0.13441,0.383145,0.227378,0.087965,0.018925,0.896699,0.190569
026.HE0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.HEA,0.821471,0.903815,0.688418,0.796774,0.975093,0.99493,0.253549,0.831963,0.178529,0.096185,0.311582,0.203226,0.024907,0.00507,0.746451,0.168037
026.HEB,0.524489,0.688085,0.355463,0.590519,0.548862,0.858818,0.013338,0.643194,0.475511,0.311915,0.644537,0.409481,0.451138,0.141182,0.986662,0.356806
026.HEC,0.510747,0.676152,0.342956,0.579831,0.521485,0.844937,0.011964,0.633027,0.489253,0.323848,0.657044,0.420169,0.478515,0.155063,0.988036,0.366973
026.HF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.HG,0.327369,0.512352,0.175018,0.402012,0.281047,0.667997,0.001039,0.463943,0.672631,0.487648,0.824982,0.597988,0.718953,0.332003,0.998961,0.536057
026.J10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.J1Z,0.664136,0.811689,0.454281,0.600068,0.965768,0.993033,0.09606,0.662128,0.335864,0.188311,0.545719,0.399932,0.034232,0.006967,0.90394,0.337872
026.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.J3,0.854409,0.921489,0.745823,0.845974,0.971783,0.994226,0.276758,0.872863,0.145591,0.078511,0.254177,0.154026,0.028217,0.005774,0.723242,0.127137
026.J4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.J9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.JZ,0.346851,0.58367,0.12861,0.255753,0.925311,0.984546,0.004304,0.332973,0.653149,0.41633,0.87139,0.744247,0.074689,0.015454,0.995696,0.667027
026.K1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K3,0.811174,0.895744,0.682333,0.810584,0.948599,0.989279,0.17016,0.842501,0.188826,0.104256,0.317667,0.189416,0.051401,0.010721,0.82984,0.157499
026.K4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.K8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.L1,0.865929,0.928148,0.763558,0.8557,0.976589,0.995228,0.316708,0.88113,0.134071,0.071852,0.236442,0.1443,0.023411,0.004772,0.683292,0.11887
026.L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.L3,0.965142,0.982262,0.932632,0.950002,0.998697,0.999739,0.894935,0.959597,0.034858,0.017738,0.067368,0.049998,0.001303,0.000261,0.105065,0.040403
026.L4,0.870314,0.931517,0.765745,0.842679,0.98701,0.997377,0.433012,0.870869,0.129686,0.068483,0.234255,0.157321,0.01299,0.002623,0.566988,0.129131
026.LA11,0.72217,0.843884,0.546383,0.699694,0.934726,0.986282,0.095608,0.7481,0.27783,0.156116,0.453617,0.300306,0.065274,0.013718,0.904392,0.2519
026.LA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.LA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.LA1B,0.552658,0.737466,0.323536,0.502393,0.930722,0.985646,0.016553,0.572795,0.447342,0.262534,0.676464,0.497607,0.069278,0.014354,0.983447,0.427205
026.LA21,0.677444,0.812768,0.496543,0.679918,0.879039,0.97336,0.04763,0.729369,0.322556,0.187232,0.503457,0.320082,0.120961,0.02664,0.95237,0.270631
026.LA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.LA2A10,0.960553,0.97988,0.924101,0.94489,0.998316,0.999663,0.868221,0.95542,0.039447,0.02012,0.075899,0.05511,0.001684,0.000337,0.131779,0.04458
026.LA2A1Z,0.847289,0.917333,0.735041,0.840034,0.968538,0.993545,0.254868,0.867797,0.152711,0.082667,0.264959,0.159966,0.031462,0.006455,0.745132,0.132203
026.LA2A2,0.869957,0.930456,0.769844,0.859137,0.978143,0.995551,0.33211,0.884043,0.130043,0.069544,0.230156,0.140863,0.021857,0.004449,0.66789,0.115957
026.LA2B,0.658283,0.802484,0.466074,0.65741,0.899182,0.978509,0.029259,0.710114,0.341717,0.197516,0.533926,0.34259,0.100818,0.021491,0.970741,0.289886
026.LA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.LA4,0.916656,0.956516,0.846135,0.900777,0.991801,0.998349,0.573389,0.919014,0.083344,0.043484,0.153865,0.099223,0.008199,0.001651,0.426611,0.080986
026.LB,0.575056,0.730204,0.403564,0.629411,0.646803,0.90154,0.019942,0.679796,0.424944,0.269796,0.596436,0.370589,0.353197,0.09846,0.980058,0.320204
026.LC,0.298197,0.529922,0.108406,0.287156,0.746565,0.941728,5.9e-05,0.361718,0.701803,0.470078,0.891594,0.712844,0.253435,0.058272,0.999941,0.638282
026.M,0.8867,0.9406,0.792735,0.858359,0.990403,0.998067,0.514978,0.884049,0.1133,0.0594,0.207265,0.141641,0.009597,0.001933,0.485022,0.115951
026.N11,0.337383,0.504542,0.202923,0.437257,0.205877,0.564508,0.002872,0.492711,0.662617,0.495458,0.797077,0.562743,0.794123,0.435492,0.997128,0.507289
026.N12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N3Z,0.199581,0.436397,0.046656,0.136064,0.7994,0.955078,0.000129,0.199325,0.800419,0.563603,0.953344,0.863936,0.2006,0.044922,0.999871,0.800675
026.N4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.N8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.P1,0.897207,0.945819,0.813577,0.882978,0.987044,0.997382,0.458427,0.904139,0.102793,0.054181,0.186423,0.117022,0.012956,0.002618,0.541573,0.095861
026.P2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.P3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.P4,0.498575,0.665399,0.332068,0.570312,0.497151,0.831745,0.010866,0.623931,0.501425,0.334601,0.667932,0.429688,0.502849,0.168255,0.989134,0.376069
026.P5,0.89068,0.942895,0.798775,0.860643,0.992209,0.998434,0.558729,0.886035,0.10932,0.057105,0.201225,0.139357,0.007791,0.001566,0.441271,0.113965
026.P6,0.520837,0.713798,0.293107,0.487443,0.904619,0.97997,0.006497,0.55819,0.479163,0.286202,0.706893,0.512557,0.095381,0.02003,0.993503,0.44181
027.11,0.363574,0.596771,0.142663,0.289971,0.914153,0.982151,0.002198,0.367908,0.636426,0.403229,0.857337,0.710029,0.085847,0.017849,0.997802,0.632092
027.12,0.632783,0.783962,0.439109,0.639386,0.862695,0.969662,0.023476,0.693515,0.367217,0.216038,0.560891,0.360614,0.137305,0.030338,0.976524,0.306485
027.1A1,0.812762,0.896711,0.684582,0.811858,0.949603,0.989497,0.173117,0.843601,0.187238,0.103289,0.315418,0.188142,0.050397,0.010503,0.826883,0.156399
027.1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1A9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1AA,0.540278,0.718487,0.334453,0.547738,0.784791,0.948947,0.009342,0.610609,0.459722,0.281513,0.665547,0.452262,0.215209,0.051053,0.990658,0.389391
027.1AB,0.25503,0.45422,0.105351,0.287083,0.296209,0.685852,0.000251,0.354261,0.74497,0.54578,0.894649,0.712917,0.703791,0.314148,0.999749,0.645739
027.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1C21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1C22,0.889911,0.941749,0.801657,0.876484,0.984927,0.996949,0.420641,0.898684,0.110089,0.058251,0.198343,0.123516,0.015073,0.003051,0.579359,0.101316
027.1C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1C4,0.933884,0.965812,0.875968,0.917286,0.995013,0.998999,0.689132,0.932716,0.066116,0.034188,0.124032,0.082714,0.004987,0.001001,0.310868,0.067284
027.1D1,0.774924,0.873191,0.632551,0.781895,0.922202,0.983408,0.116381,0.817557,0.225076,0.126809,0.367449,0.218105,0.077798,0.016592,0.883619,0.182443
027.1D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1E2,0.662278,0.796832,0.495079,0.695604,0.793627,0.950563,0.040978,0.740697,0.337722,0.203168,0.504921,0.304396,0.206373,0.049437,0.959022,0.259303
027.1E3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.1F,0.388131,0.564653,0.233062,0.465824,0.318508,0.700688,0.004318,0.524439,0.611869,0.435347,0.766938,0.534176,0.681492,0.299312,0.995682,0.475561
027.1G,0.301087,0.493647,0.146624,0.361019,0.296226,0.687136,0.000505,0.425899,0.698913,0.506353,0.853376,0.638981,0.703774,0.312864,0.999495,0.574101
027.2,0.421266,0.63919,0.197092,0.379056,0.866148,0.971161,0.002015,0.455241,0.578734,0.36081,0.802908,0.620944,0.133852,0.028839,0.997985,0.544759
027.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.3A,0.885332,0.940053,0.789247,0.849354,0.992131,0.998418,0.559042,0.876716,0.114668,0.059947,0.210753,0.150646,0.007869,0.001582,0.440958,0.123284
027.3B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.3B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.3B1B,0.485859,0.653978,0.320881,0.56031,0.471741,0.817019,0.009825,0.614333,0.514141,0.346022,0.679119,0.43969,0.528259,0.182981,0.990175,0.385667
027.3B2,0.965974,0.982693,0.934188,0.950944,0.998761,0.999752,0.89955,0.960367,0.034026,0.017307,0.065812,0.049056,0.001239,0.000248,0.10045,0.039633
027.3C0,0.927355,0.962309,0.86455,0.910933,0.993901,0.998774,0.644214,0.927454,0.072645,0.037691,0.13545,0.089067,0.006099,0.001226,0.355786,0.072546
027.3CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.3CB,0.741098,0.851299,0.588685,0.755659,0.891229,0.976173,0.083444,0.794484,0.258902,0.148701,0.411315,0.244341,0.108771,0.023827,0.916556,0.205516
027.3CC0,0.752257,0.858615,0.602894,0.764269,0.902152,0.978769,0.092925,0.802085,0.247743,0.141385,0.397106,0.235731,0.097848,0.021231,0.907075,0.197915
027.3CCA,0.844853,0.915903,0.731382,0.838013,0.967377,0.993301,0.247828,0.866071,0.155147,0.084097,0.268618,0.161987,0.032623,0.006699,0.752172,0.133929
027.3CCB,0.319964,0.51103,0.162176,0.379355,0.309486,0.697123,0.000856,0.443885,0.680036,0.48897,0.837824,0.620645,0.690514,0.302877,0.999144,0.556115
027.3CD,0.694553,0.819748,0.532043,0.720084,0.837941,0.96276,0.05433,0.762787,0.305447,0.180252,0.467957,0.279916,0.162059,0.03724,0.94567,0.237213
027.3CE,0.479974,0.648625,0.315767,0.555659,0.460012,0.809867,0.009377,0.609856,0.520026,0.351375,0.684233,0.444341,0.539988,0.190133,0.990623,0.390144
027.3CF,0.661618,0.80458,0.470454,0.660429,0.899598,0.97857,0.031084,0.712776,0.338382,0.19542,0.529546,0.339571,0.100402,0.02143,0.968916,0.287224
027.3D,0.855826,0.923407,0.742279,0.828816,0.983842,0.99673,0.3718,0.859177,0.144174,0.076593,0.257721,0.171184,0.016158,0.00327,0.6282,0.140823
027.3E,0.702951,0.825568,0.541961,0.726471,0.848486,0.965518,0.058578,0.768513,0.297049,0.174432,0.458039,0.273529,0.151514,0.034482,0.941422,0.231487
027.3F,0.137686,0.363037,0.022172,0.081476,0.822016,0.961256,1.6e-05,0.132044,0.862314,0.636963,0.977828,0.918524,0.177984,0.038744,0.999984,0.867956
027.4,0.477266,0.684309,0.243936,0.41927,0.918873,0.983119,0.006929,0.494955,0.522734,0.315691,0.756064,0.58073,0.081127,0.016881,0.993071,0.505045
027.50,0.104803,0.313336,0.013807,0.070188,0.741206,0.941162,0.0,0.116438,0.895197,0.686664,0.986193,0.929812,0.258794,0.058838,1.0,0.883562
027.5Z,0.36185,0.592096,0.146164,0.311662,0.863793,0.970693,0.000905,0.388849,0.63815,0.407904,0.853836,0.688338,0.136207,0.029307,0.999095,0.611151
027.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.62,0.70015,0.823633,0.538639,0.72434,0.845015,0.964616,0.05712,0.766604,0.29985,0.176367,0.461361,0.27566,0.154985,0.035384,0.94288,0.233396
027.6A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.6AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.6AB,0.766344,0.871545,0.605955,0.746199,0.960667,0.991942,0.125497,0.788566,0.233656,0.128455,0.394045,0.253801,0.039333,0.008058,0.874503,0.211434
027.6AC,0.808677,0.894219,0.678806,0.808583,0.946993,0.988929,0.165628,0.840771,0.191323,0.105781,0.321194,0.191417,0.053007,0.011071,0.834372,0.159229
027.6AD,0.623158,0.782263,0.412969,0.593125,0.917305,0.982538,0.032179,0.654356,0.376842,0.217737,0.587031,0.406875,0.082695,0.017462,0.967821,0.345644
027.6AE,0.607049,0.755483,0.435801,0.653763,0.704714,0.922677,0.025832,0.702403,0.392951,0.244517,0.564199,0.346237,0.295286,0.077323,0.974168,0.297597
027.6AF,0.384435,0.604427,0.174467,0.379233,0.777797,0.949337,0.000402,0.45335,0.615565,0.395573,0.825533,0.620767,0.222203,0.050663,0.999598,0.54665
027.6B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.6C,0.750165,0.863217,0.576599,0.705133,0.970699,0.994037,0.165482,0.753993,0.249835,0.136783,0.423401,0.294867,0.029301,0.005963,0.834518,0.246007
027.6D,0.333071,0.568483,0.123537,0.276691,0.873038,0.973,0.000576,0.353461,0.666929,0.431517,0.876463,0.723309,0.126962,0.027,0.999424,0.646539
027.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.7A,0.819972,0.901082,0.694875,0.817665,0.954013,0.990451,0.187323,0.848611,0.180028,0.098918,0.305125,0.182335,0.045987,0.009549,0.812677,0.151389
027.7B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.7BA,0.727605,0.846673,0.556332,0.717144,0.930794,0.98544,0.080326,0.76282,0.272395,0.153327,0.443668,0.282856,0.069206,0.01456,0.919674,0.23718
027.7BB,0.884822,0.938892,0.793436,0.872006,0.983338,0.996623,0.396041,0.894914,0.115178,0.061108,0.206564,0.127994,0.016662,0.003377,0.603959,0.105086
027.7BC,0.408942,0.625781,0.193214,0.398511,0.811625,0.958214,0.00066,0.47249,0.591058,0.374219,0.806786,0.601489,0.188375,0.041786,0.99934,0.52751
027.7C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.7CA,0.934168,0.965964,0.876468,0.917565,0.995058,0.999008,0.691103,0.932947,0.065832,0.034036,0.123532,0.082435,0.004942,0.000992,0.308897,0.067053
027.7CB,0.581105,0.735062,0.409548,0.634027,0.658052,0.905857,0.020935,0.684099,0.418895,0.264938,0.590452,0.365973,0.341948,0.094143,0.979065,0.315901
027.7CC,0.547801,0.730899,0.326845,0.527208,0.888168,0.976158,0.008434,0.59417,0.452199,0.269101,0.673155,0.472792,0.111832,0.023842,0.991566,0.40583
027.7D,0.609085,0.767504,0.410778,0.607325,0.839444,0.963459,0.026022,0.665071,0.390915,0.232496,0.589222,0.392675,0.160556,0.036541,0.973978,0.334929
027.A1,0.957193,0.978128,0.9179,0.941228,0.998004,0.9996,0.847458,0.952423,0.042807,0.021872,0.0821,0.058772,0.001996,0.0004,0.152542,0.047577
027.A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.A2A,0.539921,0.717245,0.337958,0.564181,0.77711,0.948075,0.006381,0.624736,0.460079,0.282755,0.662042,0.435819,0.22289,0.051925,0.993619,0.375264
027.A2B,0.348175,0.553932,0.167411,0.380023,0.483135,0.829459,0.000682,0.449178,0.651825,0.446068,0.832589,0.619977,0.516865,0.170541,0.999318,0.550822
027.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.AA,0.950729,0.974742,0.906085,0.934355,0.997321,0.999463,0.805334,0.946785,0.049271,0.025258,0.093915,0.065645,0.002679,0.000537,0.194666,0.053215
027.AB,0.433422,0.604737,0.276668,0.518331,0.369163,0.745286,0.00646,0.573587,0.566578,0.395263,0.723332,0.481669,0.630837,0.254714,0.99354,0.426413
027.AC0,0.988075,0.994002,0.976431,0.978572,0.999854,0.999971,0.98706,0.982784,0.011925,0.005998,0.023569,0.021428,0.000146,2.9e-05,0.01294,0.017216
027.ACZ,0.124802,0.333985,0.022245,0.113168,0.567212,0.887546,0.0,0.16931,0.875198,0.666015,0.977755,0.886832,0.432788,0.112454,1.0,0.83069
027.AD,0.170197,0.402255,0.034589,0.122876,0.79344,0.954276,1.1e-05,0.183267,0.829803,0.597745,0.965411,0.877124,0.20656,0.045724,0.999989,0.816733
027.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.B3,0.918062,0.957281,0.848535,0.902095,0.992097,0.998409,0.582441,0.920112,0.081938,0.042719,0.151465,0.097905,0.007903,0.001591,0.417559,0.079888
027.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.B9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.BC,0.695257,0.830709,0.496846,0.638902,0.967894,0.993469,0.11546,0.69641,0.304743,0.169291,0.503154,0.361098,0.032106,0.006531,0.88454,0.30359
027.BD,0.501504,0.687081,0.301154,0.533975,0.72452,0.933166,0.003896,0.596384,0.498496,0.312919,0.698846,0.466025,0.27548,0.066834,0.996104,0.403616
027.BE,0.674514,0.812325,0.488515,0.673077,0.897057,0.97782,0.040376,0.723806,0.325486,0.187675,0.511485,0.326923,0.102943,0.02218,0.959624,0.276194
027.BF,0.3498,0.546162,0.181653,0.414998,0.397778,0.782479,0.000725,0.479611,0.6502,0.453838,0.818347,0.585002,0.602222,0.217521,0.999275,0.520389
027.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.C3,0.72092,0.837831,0.563624,0.74018,0.869672,0.9709,0.069026,0.780751,0.27908,0.162169,0.436376,0.25982,0.130328,0.0291,0.930974,0.219249
027.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.CB,0.514498,0.67943,0.346346,0.582754,0.528971,0.84883,0.012324,0.635812,0.485502,0.32057,0.653654,0.417246,0.471029,0.15117,0.987676,0.364188
027.CC,0.116799,0.32789,0.017978,0.089465,0.670084,0.920842,0.0,0.141004,0.883201,0.67211,0.982022,0.910535,0.329916,0.079158,1.0,0.858996
027.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027.D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
