regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
015.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.DZ,0.247797,0.851549,0.001025,0.87761,0.840508,0.936637,0.011825,0.35865,0.752203,0.148451,0.998975,0.12239,0.159492,0.063363,0.988175,0.64135
015.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E6Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.EA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.EB,0.662847,0.931451,0.284881,0.834604,0.789859,0.910693,0.066422,0.795731,0.337153,0.068549,0.715119,0.165396,0.210141,0.089307,0.933578,0.204269
015.EC,0.688655,0.928379,0.386146,0.891022,0.859789,0.942371,0.075392,0.82511,0.311345,0.071621,0.613854,0.108978,0.140211,0.057629,0.924608,0.17489
015.ED,0.278628,0.78197,0.025094,0.599756,0.517767,0.762548,0.000347,0.497205,0.721372,0.21803,0.974906,0.400244,0.482233,0.237452,0.999653,0.502795
015.F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F2B,0.457065,0.834565,0.143337,0.668266,0.598841,0.80403,0.011748,0.664407,0.542935,0.165435,0.856663,0.331734,0.401159,0.19597,0.988252,0.335593
015.F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4B,0.538535,0.857512,0.273874,0.691271,0.62677,0.817457,0.022195,0.738821,0.461465,0.142488,0.726126,0.308729,0.37323,0.182543,0.977805,0.261179
015.F4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4D,0.776191,0.956965,0.474091,0.936092,0.916567,0.966991,0.166986,0.871151,0.223809,0.043035,0.525909,0.063908,0.083433,0.033009,0.833014,0.128849
015.F4E,0.593874,0.899782,0.251073,0.804914,0.754841,0.892642,0.037109,0.759517,0.406126,0.100218,0.748927,0.195086,0.245159,0.107358,0.962891,0.240483
015.F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FAB,0.798673,0.96314,0.500951,0.941663,0.923701,0.969955,0.207788,0.882747,0.201327,0.03686,0.499049,0.058337,0.076299,0.030045,0.792212,0.117253
015.FAC,0.541155,0.910957,0.110331,0.884759,0.850415,0.939947,0.029974,0.690573,0.458845,0.089043,0.889669,0.115241,0.149585,0.060053,0.970026,0.309427
015.FB,0.814175,0.9722,0.446638,0.971926,0.962848,0.985802,0.33382,0.878394,0.185825,0.0278,0.553362,0.028074,0.037152,0.014198,0.66618,0.121606
015.FC,0.800587,0.963645,0.503341,0.964033,0.952612,0.981687,0.211751,0.883733,0.199413,0.036355,0.496659,0.035967,0.047388,0.018313,0.788249,0.116267
015.FD,0.715232,0.93788,0.410508,0.921305,0.897756,0.959041,0.095136,0.839301,0.284768,0.06212,0.589492,0.078695,0.102244,0.040959,0.904864,0.160699
015.FE,0.899964,0.985876,0.659002,0.977675,0.970454,0.988712,0.574275,0.93546,0.100036,0.014124,0.340998,0.022325,0.029546,0.011288,0.425725,0.06454
015.FF,0.65288,0.914316,0.355893,0.78468,0.732132,0.879351,0.055677,0.8056,0.34712,0.085684,0.644107,0.21532,0.267868,0.120649,0.944323,0.1944
015.FG,0.613311,0.915485,0.242399,0.817254,0.768576,0.900789,0.037266,0.766855,0.386689,0.084515,0.757601,0.182746,0.231424,0.099211,0.962734,0.233145
015.G11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G2A,0.934674,0.991857,0.736923,0.987053,0.982811,0.993484,0.773342,0.954564,0.065326,0.008143,0.263077,0.012947,0.017189,0.006516,0.226658,0.045436
015.G2B,0.244014,0.640426,0.052657,0.41181,0.341118,0.588558,0.001077,0.484959,0.755986,0.359574,0.947343,0.58819,0.658882,0.411442,0.998923,0.515041
015.G3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G51,0.984592,0.998639,0.902672,0.999508,0.999345,0.999754,0.98552,0.985828,0.015408,0.001361,0.097328,0.000492,0.000655,0.000246,0.01448,0.014172
015.G52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G5Z,0.242514,0.784786,0.01154,0.618947,0.534544,0.78031,0.000128,0.449034,0.757486,0.215214,0.98846,0.381053,0.465456,0.21969,0.999872,0.550966
015.G60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G6Z,0.577473,0.933066,0.090681,0.896234,0.864557,0.946407,0.095786,0.690071,0.422527,0.066934,0.909319,0.103766,0.135443,0.053593,0.904214,0.309929
015.G71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8D,0.091634,0.652059,0.001035,0.364148,0.266865,0.594071,0.0,0.275336,0.908366,0.347941,0.998965,0.635852,0.733135,0.405929,1.0,0.724664
015.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.GAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.GAAZ,0.578388,0.923602,0.137014,0.800926,0.745829,0.89353,0.036193,0.718863,0.421612,0.076398,0.862986,0.199074,0.254171,0.10647,0.963807,0.281137
015.GAB,0.250284,0.804966,0.009046,0.697612,0.622207,0.832439,0.00017,0.445237,0.749716,0.195034,0.990954,0.302388,0.377793,0.167561,0.99983,0.554763
015.GB,0.190524,0.80087,0.001031,0.816691,0.763986,0.903303,0.000473,0.337596,0.809476,0.19913,0.998969,0.183309,0.236014,0.096697,0.999527,0.662404
015.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H4,0.848708,0.97537,0.569789,0.988367,0.98455,0.99415,0.344042,0.908536,0.151292,0.02463,0.430211,0.011633,0.01545,0.00585,0.655958,0.091464
015.H51,0.830307,0.971106,0.542802,0.987229,0.983044,0.993573,0.285215,0.899034,0.169693,0.028894,0.457198,0.012771,0.016956,0.006427,0.714785,0.100966
015.H52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5AZ,0.641405,0.934293,0.214317,0.891757,0.859393,0.94366,0.063893,0.769537,0.358595,0.065707,0.785683,0.108243,0.140607,0.05634,0.936107,0.230463
015.H5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5D,0.594488,0.887803,0.311617,0.742799,0.684144,0.852421,0.034581,0.772473,0.405512,0.112197,0.688383,0.257201,0.315856,0.147579,0.965419,0.227527
015.H5E,0.579625,0.880263,0.301193,0.70822,0.645444,0.829191,0.030713,0.763737,0.420375,0.119737,0.698807,0.29178,0.354556,0.170809,0.969287,0.236263
015.H5F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5G,0.289282,0.668914,0.097689,0.309121,0.248314,0.478252,0.001825,0.541431,0.710718,0.331086,0.902311,0.690879,0.751686,0.521748,0.998175,0.458569
015.H60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H6Z,0.417077,0.886291,0.032134,0.843094,0.797467,0.917538,0.010015,0.575025,0.582923,0.113709,0.967866,0.156906,0.202533,0.082462,0.989985,0.424975
015.J11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1BZ,0.144866,0.704598,0.002981,0.513659,0.419897,0.707602,6e-06,0.342051,0.855134,0.295402,0.997019,0.486341,0.580103,0.292398,0.999994,0.657949
015.J1C,0.328397,0.871213,0.007028,0.82201,0.770491,0.906335,0.01068,0.467294,0.671603,0.128787,0.992972,0.17799,0.229509,0.093665,0.98932,0.532706
015.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA4,0.952083,0.994494,0.78461,0.998081,0.997443,0.99904,0.868073,0.96469,0.047917,0.005506,0.21539,0.001919,0.002557,0.00096,0.131927,0.03531
015.JAA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAAZ,0.811115,0.971517,0.442621,0.963918,0.95235,0.981695,0.322847,0.876769,0.188885,0.028483,0.557379,0.036082,0.04765,0.018305,0.677153,0.123231
015.JAB,0.468907,0.898428,0.051085,0.827593,0.778386,0.908782,0.019338,0.617998,0.531093,0.101572,0.948915,0.172407,0.221614,0.091218,0.980662,0.382002
015.JB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB3,0.888892,0.983774,0.637602,0.99028,0.987082,0.995116,0.516147,0.929555,0.111108,0.016226,0.362398,0.00972,0.012918,0.004884,0.483853,0.070445
015.JB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61C,0.823753,0.974798,0.44031,0.881517,0.847006,0.937726,0.393241,0.879153,0.176247,0.025202,0.55969,0.118483,0.152994,0.062274,0.606759,0.120847
015.JB62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB6B,0.890448,0.984075,0.640527,0.885614,0.853087,0.939337,0.524059,0.930381,0.109552,0.015925,0.359473,0.114386,0.146913,0.060663,0.475941,0.069619
015.JB71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB7B,0.370205,0.871325,0.02061,0.726366,0.655927,0.849961,0.005007,0.53454,0.629795,0.128675,0.97939,0.273634,0.344073,0.150039,0.994993,0.46546
015.JB81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8BZ,0.563594,0.887331,0.227227,0.600501,0.525746,0.75518,0.02738,0.740824,0.436406,0.112669,0.772773,0.399499,0.474254,0.24482,0.97262,0.259176
015.JB8C,0.85985,0.977823,0.587254,0.920468,0.896696,0.958587,0.385504,0.914317,0.14015,0.022177,0.412746,0.079532,0.103304,0.041413,0.614496,0.085683
015.JBA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBAB,0.82174,0.969029,0.530943,0.848462,0.807664,0.918019,0.261539,0.894621,0.17826,0.030971,0.469057,0.151538,0.192336,0.081981,0.738461,0.105379
015.JBB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC1,0.387743,0.742933,0.187847,0.640276,0.571721,0.780693,0.00664,0.634331,0.612257,0.257067,0.812153,0.359724,0.428279,0.219307,0.99336,0.365669
015.JBC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC8,0.983136,0.998481,0.896026,0.997186,0.996251,0.998591,0.982651,0.984764,0.016864,0.001519,0.103974,0.002814,0.003749,0.001409,0.017349,0.015236
015.JBD,0.708316,0.935481,0.403997,0.89382,0.863266,0.943933,0.089487,0.83563,0.291684,0.064519,0.596003,0.10618,0.136734,0.056067,0.910513,0.16437
015.JBE,0.884873,0.985042,0.577433,0.971915,0.962842,0.985791,0.607055,0.919343,0.115127,0.014958,0.422567,0.028085,0.037158,0.014209,0.392945,0.080657
015.JBF,0.162807,0.713533,0.004005,0.430803,0.339064,0.63809,1.6e-05,0.361705,0.837193,0.286467,0.995995,0.569197,0.660936,0.36191,0.999984,0.638295
015.JC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC1Z,0.333248,0.83304,0.027386,0.505368,0.413758,0.69842,0.001236,0.530943,0.666752,0.16696,0.972614,0.494632,0.586242,0.30158,0.998764,0.469057
015.JC21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC2B,0.407643,0.761511,0.1982,0.373456,0.308935,0.543819,0.007831,0.649608,0.592357,0.238489,0.8018,0.626544,0.691065,0.456181,0.992169,0.350392
015.JCA1,0.945176,0.993479,0.7648,0.993186,0.990936,0.996581,0.832037,0.960611,0.054824,0.006521,0.2352,0.006814,0.009064,0.003419,0.167963,0.039389
015.JCA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA4,0.924765,0.990245,0.712699,0.977539,0.970275,0.988642,0.715756,0.948993,0.075235,0.009755,0.287301,0.022461,0.029725,0.011358,0.284244,0.051007
015.JCA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCB,0.161504,0.757176,0.001298,0.562565,0.469406,0.745205,4.2e-05,0.328872,0.838496,0.242824,0.998702,0.437435,0.530594,0.254795,0.999958,0.671128
015.JD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A1B,0.427337,0.836578,0.127154,0.448767,0.364212,0.643717,0.003145,0.649731,0.572663,0.163422,0.872846,0.551233,0.635788,0.356283,0.996855,0.350269
015.JD1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1B,0.845088,0.974552,0.564305,0.938828,0.920067,0.968449,0.33155,0.906663,0.154912,0.025448,0.435695,0.061172,0.079933,0.031551,0.66845,0.093337
015.JD1C,0.180536,0.666242,0.019795,0.225606,0.157593,0.428098,2.5e-05,0.421696,0.819464,0.333758,0.980205,0.774394,0.842407,0.571902,0.999975,0.578304
015.JD21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD4,0.683931,0.926608,0.381993,0.79298,0.741791,0.884538,0.072389,0.822563,0.316069,0.073392,0.618007,0.20702,0.258209,0.115462,0.927611,0.177437
015.JD5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
