regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
015.JBC3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC8,0.983136,0.996581,0.951058,0.997186,0.996251,0.998591,0.998531,0.984764,0.016864,0.003419,0.048942,0.002814,0.003749,0.001409,0.001469,0.015236
015.JBD,0.708316,0.923907,0.447347,0.89382,0.863266,0.943933,0.541156,0.83563,0.291684,0.076093,0.552653,0.10618,0.136734,0.056067,0.458844,0.16437
015.JBE,0.884873,0.975088,0.710215,0.971915,0.962842,0.985791,0.950981,0.919343,0.115127,0.024912,0.289785,0.028085,0.037158,0.014209,0.049019,0.080657
015.JBF,0.162807,0.659864,0.012364,0.430803,0.339064,0.63809,0.072038,0.361705,0.837193,0.340136,0.987636,0.569197,0.660936,0.36191,0.927962,0.638295
015.JC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC1Z,0.333248,0.785245,0.062878,0.505368,0.413758,0.69842,0.262163,0.530943,0.666752,0.214755,0.937122,0.494632,0.586242,0.30158,0.737837,0.469057
015.JC21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JC2B,0.407643,0.774818,0.186589,0.373456,0.308935,0.543819,0.086521,0.649608,0.592357,0.225182,0.813411,0.626544,0.691065,0.456181,0.913479,0.350392
015.JCA1,0.945176,0.988532,0.851779,0.993186,0.990936,0.996581,0.983456,0.960611,0.054824,0.011468,0.148221,0.006814,0.009064,0.003419,0.016544,0.039389
015.JCA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA4,0.924765,0.983989,0.803815,0.977539,0.970275,0.988642,0.967966,0.948993,0.075235,0.016011,0.196185,0.022461,0.029725,0.011358,0.032034,0.051007
015.JCA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JCB,0.161504,0.67507,0.008644,0.562565,0.469406,0.745205,0.173089,0.328872,0.838496,0.32493,0.991356,0.437435,0.530594,0.254795,0.826911,0.671128
015.JD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A1B,0.427337,0.817571,0.149182,0.448767,0.364212,0.643717,0.173146,0.649731,0.572663,0.182429,0.850818,0.551233,0.635788,0.356283,0.826854,0.350269
015.JD1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD1B,0.845088,0.964635,0.645191,0.938828,0.920067,0.968449,0.856156,0.906663,0.154912,0.035365,0.354809,0.061172,0.079933,0.031551,0.143844,0.093337
015.JD1C,0.180536,0.650554,0.025854,0.225606,0.157593,0.428098,0.0219,0.421696,0.819464,0.349446,0.974146,0.774394,0.842407,0.571902,0.9781,0.578304
015.JD21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD4,0.683931,0.915393,0.41904,0.79298,0.741791,0.884538,0.483594,0.822563,0.316069,0.084607,0.58096,0.20702,0.258209,0.115462,0.516406,0.177437
015.JD5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JE,0.256905,0.712874,0.048202,0.439238,0.356513,0.631708,0.075305,0.474826,0.743095,0.287126,0.951798,0.560762,0.643487,0.368292,0.924695,0.525174
015.K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.L11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.L12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.L1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.L1B,0.156487,0.539562,0.034651,0.20725,0.160342,0.352387,0.012983,0.375384,0.843513,0.460438,0.965349,0.79275,0.839658,0.647613,0.987017,0.624616
015.L2,0.554636,0.861626,0.293345,0.893598,0.86299,0.94381,0.236747,0.748726,0.445364,0.138374,0.706655,0.106402,0.13701,0.05619,0.763253,0.251274
015.M1,0.609092,0.886244,0.341838,0.913846,0.888334,0.954984,0.326855,0.780929,0.390908,0.113756,0.658162,0.086154,0.111666,0.045016,0.673145,0.219071
015.M2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MAB,0.544053,0.856449,0.284562,0.702898,0.63956,0.825531,0.221646,0.742237,0.455947,0.143551,0.715438,0.297102,0.36044,0.174469,0.778354,0.257763
015.MAC,0.792833,0.953077,0.525093,0.922991,0.899144,0.960429,0.898298,0.857055,0.207167,0.046923,0.474907,0.077009,0.100856,0.039571,0.101702,0.142945
015.MB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MC,0.746408,0.936373,0.495233,0.915273,0.890134,0.955763,0.634055,0.855688,0.253592,0.063627,0.504767,0.084727,0.109866,0.044237,0.365945,0.144312
015.MD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.ME,0.838411,0.962884,0.633634,0.945955,0.929216,0.972227,0.843363,0.903214,0.161589,0.037116,0.366366,0.054045,0.070784,0.027773,0.156637,0.096786
015.MF,0.78879,0.949169,0.55454,0.927671,0.905831,0.962478,0.736111,0.877655,0.21121,0.050831,0.44546,0.072329,0.094169,0.037522,0.263889,0.122345
015.MG,0.676822,0.912826,0.411103,0.843108,0.801207,0.914876,0.46729,0.818713,0.323178,0.087174,0.588897,0.156892,0.198793,0.085124,0.53271,0.181287
015.MH0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHAD,0.375673,0.792434,0.102377,0.385737,0.307994,0.577793,0.184436,0.578804,0.624327,0.207566,0.897623,0.614263,0.692006,0.422207,0.815564,0.421196
015.MHB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.MHE,0.35699,0.774541,0.103437,0.434308,0.354259,0.623315,0.124726,0.580897,0.64301,0.225459,0.896563,0.565692,0.645741,0.376685,0.875274,0.419103
015.MJ,0.625202,0.906135,0.281447,0.847767,0.803931,0.919691,0.73591,0.74752,0.374798,0.093865,0.718553,0.152233,0.196069,0.080309,0.26409,0.25248
015.N11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N12,0.961627,0.992082,0.893087,0.996733,0.995648,0.998364,0.992101,0.970497,0.038373,0.007918,0.106913,0.003267,0.004352,0.001636,0.007899,0.029503
015.N21,0.980257,0.995988,0.94302,0.99878,0.998374,0.99939,0.997976,0.982712,0.019743,0.004012,0.05698,0.00122,0.001626,0.00061,0.002024,0.017288
015.N22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N2Z,0.298446,0.773407,0.040217,0.599008,0.511645,0.767645,0.3773,0.47092,0.701554,0.226593,0.959783,0.400992,0.488355,0.232355,0.6227,0.52908
015.N3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N5Z,0.195174,0.702818,0.014448,0.50939,0.413074,0.707119,0.193324,0.368459,0.804826,0.297182,0.985552,0.49061,0.586926,0.292881,0.806676,0.631541
015.N6,0.879028,0.973213,0.707784,0.985559,0.980837,0.992727,0.913495,0.924345,0.120972,0.026787,0.292216,0.014441,0.019163,0.007273,0.086505,0.075655
015.N7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.N8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NB0,0.8769,0.97269,0.703658,0.978802,0.971934,0.989287,0.910303,0.923226,0.1231,0.02731,0.296342,0.021198,0.028066,0.010713,0.089697,0.076774
015.NBZ,0.493994,0.861547,0.150038,0.723202,0.652649,0.847673,0.597408,0.631579,0.506006,0.138453,0.849962,0.276798,0.347351,0.152327,0.402592,0.368421
015.NC,0.937516,0.986846,0.83337,0.988899,0.985254,0.994419,0.978272,0.956184,0.062484,0.013154,0.16663,0.011101,0.014746,0.005581,0.021728,0.043816
015.ND1,0.702353,0.921865,0.440266,0.886387,0.854043,0.939772,0.526879,0.832453,0.297647,0.078135,0.559734,0.113613,0.145957,0.060228,0.473121,0.167547
015.ND2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.ND9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NDA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NDB1,0.490416,0.82794,0.24288,0.684655,0.619533,0.812813,0.156287,0.707985,0.509584,0.17206,0.75712,0.315345,0.380467,0.187187,0.843713,0.292015
015.NDB21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NDB22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NDB23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.NDB2A,0.906024,0.979948,0.756575,0.978978,0.972136,0.989394,0.966711,0.932052,0.093976,0.020052,0.243425,0.021022,0.027864,0.010606,0.033289,0.067948
015.NDB2B,0.656617,0.905312,0.389276,0.749443,0.691674,0.856779,0.4224,0.807663,0.343383,0.094688,0.610724,0.250557,0.308326,0.143221,0.5776,0.192337
015.NDB2C,0.787396,0.951989,0.510928,0.916805,0.891207,0.95715,0.912561,0.847123,0.212604,0.048011,0.489072,0.083195,0.108793,0.04285,0.087439,0.152877
015.NDBZ,0.523339,0.872893,0.172634,0.78547,0.727458,0.884292,0.655042,0.654464,0.476661,0.127107,0.827366,0.21453,0.272542,0.115708,0.344958,0.345536
015.NDC,0.532344,0.871695,0.198911,0.788564,0.732334,0.885216,0.498321,0.684244,0.467656,0.128305,0.801089,0.211436,0.267666,0.114784,0.501679,0.315756
015.NE,0.899886,0.978234,0.749763,0.976395,0.968773,0.988057,0.941722,0.935418,0.100114,0.021766,0.250237,0.023605,0.031227,0.011943,0.058278,0.064582
015.NF,0.761215,0.940966,0.515181,0.879152,0.845109,0.93569,0.67024,0.863394,0.238785,0.059034,0.484819,0.120848,0.154891,0.06431,0.32976,0.136606
015.NG,0.516631,0.842373,0.262685,0.624496,0.555025,0.768849,0.185981,0.725026,0.483369,0.157627,0.737315,0.375504,0.444975,0.231151,0.814019,0.274974
015.NH,0.548973,0.858873,0.288621,0.709101,0.64642,0.829794,0.228571,0.745263,0.451027,0.141127,0.711379,0.290899,0.35358,0.170206,0.771429,0.254737
015.NJ,0.249925,0.726848,0.036524,0.497908,0.409622,0.688333,0.109292,0.462004,0.750075,0.273152,0.963476,0.502092,0.590378,0.311667,0.890708,0.537996
015.P0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.PA,0.697079,0.920038,0.434089,0.876975,0.842429,0.934456,0.51435,0.829634,0.302921,0.079962,0.565911,0.123025,0.157571,0.065544,0.48565,0.170366
015.PB,0.980261,0.995989,0.943031,0.998054,0.997407,0.999026,0.997977,0.982715,0.019739,0.004011,0.056969,0.001946,0.002593,0.000974,0.002023,0.017285
015.PC,0.577157,0.8722,0.312706,0.59869,0.528052,0.748976,0.271464,0.762273,0.422843,0.1278,0.687294,0.40131,0.471948,0.251024,0.728536,0.237727
015.PD,0.127087,0.651033,0.003411,0.387486,0.286155,0.617771,0.334384,0.251822,0.872913,0.348967,0.996589,0.612514,0.713845,0.382229,0.665616,0.748178
015.Q11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q22,0.803177,0.953279,0.576313,0.929434,0.908075,0.963427,0.769075,0.885066,0.196823,0.046721,0.423687,0.070566,0.091925,0.036573,0.230925,0.114934
015.Q31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q42,0.913042,0.981308,0.777775,0.974146,0.965822,0.986904,0.956615,0.942534,0.086958,0.018692,0.222225,0.025854,0.034178,0.013096,0.043385,0.057466
015.Q5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q6,0.822324,0.960919,0.570302,0.982284,0.97647,0.99109,0.953173,0.862808,0.177676,0.039081,0.429698,0.017716,0.02353,0.00891,0.046827,0.137192
015.Q7,0.857885,0.967931,0.668015,0.974177,0.965864,0.98692,0.879344,0.913296,0.142115,0.032069,0.331985,0.025823,0.034136,0.01308,0.120656,0.086704
015.Q81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.Q8Z,0.287701,0.767389,0.036187,0.598908,0.510631,0.76845,0.371473,0.455189,0.712299,0.232611,0.963813,0.401092,0.489369,0.23155,0.628527,0.544811
015.R11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R1Z,0.498815,0.86346,0.154329,0.650382,0.570286,0.80053,0.602851,0.639054,0.501185,0.13654,0.845671,0.349618,0.429714,0.19947,0.397149,0.360946
015.R21,0.566071,0.867067,0.303059,0.690306,0.625713,0.816783,0.253929,0.755647,0.433929,0.132933,0.696941,0.309694,0.374287,0.183217,0.746071,0.244353
015.R22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R2Z,0.214009,0.726172,0.013986,0.674901,0.593574,0.820261,0.465651,0.350295,0.785991,0.273828,0.986014,0.325099,0.406426,0.179739,0.534349,0.649705
015.R31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R32,0.827104,0.95987,0.614585,0.899106,0.869851,0.946873,0.820692,0.897383,0.172896,0.04013,0.385415,0.100894,0.130149,0.053127,0.179308,0.102617
015.R41,0.971462,0.994159,0.919008,0.994309,0.992426,0.997146,0.995704,0.976759,0.028538,0.005841,0.080992,0.005691,0.007574,0.002854,0.004296,0.023241
015.R42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R5Z,0.397637,0.824769,0.079575,0.767238,0.704771,0.874157,0.585277,0.531918,0.602363,0.175231,0.920425,0.232762,0.295229,0.125843,0.414723,0.468082
015.R61,0.507736,0.837587,0.255847,0.490921,0.419701,0.658547,0.175441,0.719311,0.492264,0.162413,0.744153,0.509079,0.580299,0.341453,0.824559,0.280689
015.R62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R6A0,0.698292,0.925663,0.39601,0.92183,0.897847,0.959693,0.699026,0.813331,0.301708,0.074337,0.60399,0.07817,0.102153,0.040307,0.300974,0.186669
015.R6AZ,0.311578,0.710768,0.111863,0.394604,0.326767,0.568563,0.050434,0.561708,0.688422,0.289232,0.888137,0.605396,0.673233,0.431437,0.949566,0.438292
015.R6B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.R6C,0.167618,0.652347,0.015749,0.394301,0.309498,0.597146,0.051863,0.377445,0.832382,0.347653,0.984251,0.605699,0.690502,0.402854,0.948137,0.622555
016.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.1Z,0.638427,0.90546,0.329897,0.883654,0.849814,0.938816,0.546897,0.780669,0.361573,0.09454,0.670103,0.116346,0.150186,0.061184,0.453103,0.219331
016.210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.21Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.2Z,0.846416,0.96498,0.647519,0.955153,0.941084,0.977062,0.858646,0.90735,0.153584,0.03502,0.352481,0.044847,0.058916,0.022938,0.141354,0.09265
016.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.3Z,0.694527,0.923985,0.394771,0.89881,0.868672,0.947251,0.669957,0.812107,0.305473,0.076015,0.605229,0.10119,0.131328,0.052749,0.330043,0.187893
016.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.4A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.4AA,0.827121,0.959875,0.614613,0.978002,0.970883,0.988879,0.820726,0.897392,0.172879,0.040125,0.385387,0.021998,0.029117,0.011121,0.179274,0.102608
016.4AB,0.499169,0.832871,0.249377,0.736061,0.67654,0.847967,0.165746,0.713743,0.500831,0.167129,0.750623,0.263939,0.32346,0.152033,0.834254,0.286257
016.4AC,0.323559,0.78226,0.055506,0.778181,0.718629,0.880067,0.28968,0.511192,0.676441,0.21774,0.944494,0.221819,0.281371,0.119933,0.71032,0.488808
016.4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.4C,0.446091,0.82631,0.162462,0.859601,0.81948,0.925709,0.197233,0.662455,0.553909,0.17369,0.837538,0.140399,0.18052,0.074291,0.802767,0.337545
016.4D11,0.473157,0.817867,0.230394,0.755023,0.698024,0.860414,0.138908,0.696421,0.526843,0.182133,0.769606,0.244977,0.301976,0.139586,0.861092,0.303579
016.4D12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.4D1Z,0.102847,0.600848,0.003529,0.599056,0.512333,0.766966,0.052797,0.271782,0.897153,0.399152,0.996471,0.400944,0.487667,0.233034,0.947203,0.728218
016.4D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.4E,0.118412,0.583734,0.008313,0.451789,0.369031,0.641786,0.023632,0.314592,0.881588,0.416266,0.991687,0.548211,0.630969,0.358214,0.976368,0.685408
016.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A1Z,0.809601,0.955078,0.586329,0.919468,0.895431,0.958044,0.783369,0.888373,0.190399,0.044922,0.413671,0.080532,0.104569,0.041956,0.216631,0.111627
016.A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.A222,0.985264,0.997018,0.957058,0.999735,0.999646,0.999867,0.998883,0.986325,0.014736,0.002982,0.042942,0.000265,0.000354,0.000133,0.001117,0.013675
016.A9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
016.AAA,0.739811,0.93632,0.466772,0.963773,0.95221,0.98159,0.700204,0.840767,0.260189,0.06368,0.533228,0.036227,0.04779,0.01841,0.299796,0.159233
016.AAB,0.280346,0.755614,0.041419,0.738269,0.670356,0.856871,0.20396,0.486518,0.719654,0.244386,0.958581,0.261731,0.329644,0.143129,0.79604,0.513482
016.AB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
