vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
2423,1.98,9.93,5.0,18.0,9.731,0.18,237.C3,2.294222515137891,10.912342113625158,0.45911480687594475,4.997056249936634,10.884110412250035,237,0.0,5.734548807144165,12.09353256225586,18.929600715637207,39.00947189331055,12.674624926456168,8.243342493779346,25495,221.6999969482422,228.86331176757812,240.19239807128906,260.39324951171875,344.13568115234375,247.41402235732497,22.444770995376125,25495,25.71402540908278
2441,5.68,15.01,5.0,10.7,26.055,4.097,246.G,34.14122997751578,83.01146514901365,0.8395484030056082,40.666184171501214,48.43816512057562,246,0.0,1.3470121622085571,3.0941829681396484,6.180150032043457,54.34992218017578,4.582333777021957,5.021896570330723,265201,50.7548828125,55.075313568115234,60.0,70.07645416259766,211.65841674804688,65.79279112823858,17.486390200957153,265201,15.037908315738576
2510,0.64,0.0,14.0,34.0,9.2,0.0,006.1C,0.7919878706496536,11.444457938586103,0.14192559389169235,5.580303375401359,39.31851347164243,006,0.0,8.222505569458008,13.519636154174805,20.536030769348145,52.534400939941406,15.38492637944468,9.301783443099108,7059,158.60000610351562,167.8000030517578,172.1999969482422,179.3000030517578,229.3000030517578,174.52024011899704,9.261047437085912,7059,15.920234015481412
2514,0.21,3.82,10.0,34.0,2.116,0.82,006.2CB,0.177542507699887,3.128654538202243,0.12319668278935436,1.441130586311767,11.697803493425697,006,0.0,3.2581639289855957,6.913695335388184,11.108654975891113,33.840476989746094,7.818986530662523,5.914623604851082,1649,235.89999389648438,248.1999969482422,250.10000610351562,253.6999969482422,269.6000061035156,251.31128714372346,4.465853899159658,1649,15.411293247239087
2516,0.16,4.1,13.0,52.0,2.131,0.499,006.BD5,0.16036002195014412,3.749803525056532,0.08983414426989722,1.7850676182583687,19.870703202730144,006,0.0,10.17565631866455,17.902908325195312,24.738585948944092,46.02042007446289,17.983303764110225,9.55814829636048,1506,383.6000061035156,389.5,394.0,399.70001220703125,416.70001220703125,395.2707503320053,6.909795463868136,1506,11.670744228489696
5105,0.08,2.4,7.0,28.5,0.536,0.225,006.E1,0.08594934309993273,2.093806377558513,0.08980170269229237,0.9571014860869642,10.657943640183468,006,0.3651820123195648,7.088289260864258,11.746915817260742,16.721904277801514,33.14400100708008,12.404600825175702,6.611719993339461,996,375.20001220703125,379.6000061035156,382.6000061035156,386.3999938964844,399.3999938964844,383.6459588353414,5.041993852810221,996,8.44594662831014
5228,0.09,2.49,7.0,23.0,0.639,0.499,006.B1,0.08645517574977839,2.387152093114238,0.07746079601336786,1.1161152505437513,14.408775896792188,006,0.0,10.07144045829773,15.281770706176758,20.468748569488525,40.69536590576172,15.617245963830378,8.050331535842107,902,247.0,249.8000030517578,254.89999389648438,258.9749984741211,269.3999938964844,254.7311529933481,5.408894105452049,902,7.731152993348104
2539,1.24,4.71,38.0,92.7,47.025,0.217,159.813B1,1.1954858893499998,5.0061715892209975,0.6425488624861732,1.8605369321243255,2.895557117517054,159,0.0,5.253055095672607,15.904356002807617,26.429200172424316,57.207130432128906,16.735784949500523,12.029643531425325,18119,2.700000047683716,15.100000381469727,29.600000381469727,75.80000305175781,195.89999389648438,48.6159901208676,41.597979320839485,18119,45.915990073183885
5354,0.41,0.0,9.0,15.0,3.9,3.362,008.B,0.41202450835001686,3.2441781850682867,0.3152938552140553,1.3067952373200882,4.144689836828236,008,0.0,2.4220117330551147,7.264632225036621,17.46048069000244,62.38542938232422,12.015579601777475,12.626955659284844,5851,109.69999694824219,112.4000015258789,117.69999694824219,140.89999389648438,214.10000610351562,130.16195949410357,25.055773618666876,5851,20.461962545861383
5706,0.7183,6.9,16.97,56.44,12.19,,013.1Z,0.7075456079995093,6.430596097717098,0.23761625921930007,2.9776817896392487,12.531473222508295,013,0.0,6.179226040840149,12.186479568481445,20.10163640975952,44.974544525146484,13.902917163487016,9.577507808462633,7548,204.0,214.60000610351562,221.3000030517578,231.92499542236328,287.29998779296875,225.60825715421305,15.1443801988112,7548,21.60825715421305
16664,0.29,5.09,4.0,14.8,1.282,0.026,051.2AD,0.32595172145068046,7.0506963176461905,0.09502058159532978,3.4303275772277653,36.100890140166904,051,0.0,0.5064147114753723,3.589968681335449,7.102516055107117,20.817583084106445,4.574886399872449,4.429730369821617,2548,1160.800048828125,1163.0,1163.800048828125,1166.0999755859375,1178.0999755859375,1164.9109105180535,2.5615368104269254,2548,4.11086168992847
19340,0.5,3.41,2.0,3.5,0.849,0.389,029.110,0.4455674029576091,3.015634268864362,0.40346495582588504,1.104352178606296,2.7371700135534898,029,0.0,1.1890701055526733,2.62021803855896,4.408682346343994,27.461755752563477,3.2558030826151456,2.8377357726357846,7078,34.04117202758789,37.523000717163086,39.428123474121094,42.291221618652344,58.70210647583008,40.635190025430916,4.407180782497847,7078,6.594017997843025
19777,0.43,0.0,6.0,17.0,2.85,0.129,029.1Z,0.4197590545473321,3.6351529097745816,0.2714994484801123,1.5460770064071785,5.694586177107578,029,0.0,2.9680477380752563,5.52690315246582,8.323198318481445,24.968671798706055,6.195122213924632,4.396003758998486,5440,18.256010055541992,20.35988140106201,23.918432235717773,29.04752540588379,55.62554168701172,25.382749310661765,6.1894412464205635,5440,7.126739255119773
22189,0.32,3.87,21.0,59.0,6.813,0.592,042.5B,0.30987086106859524,3.6207230578749248,0.19140113790630164,1.6189603910311607,8.458467952388586,042,0.22648030519485474,14.470782995223999,21.485107421875,29.099306106567383,58.30378723144531,22.212614978034047,10.63048318091808,3642,762.2000122070312,779.5249938964844,790.2000122070312,803.0,847.5,792.7162273476112,16.106020248963446,3642,30.516215140579902
23299,0.92,4.24,38.0,67.0,34.997,4.613,042.3B,0.8017618285965371,4.139858983602659,0.5159366188586996,1.55399287294263,3.011984061879943,042,0.0,10.740199089050293,22.415203094482422,31.52143669128418,60.388511657714844,21.653243631107014,12.931605190918198,11933,76.19999694824219,104.9000015258789,129.10000610351562,166.6999969482422,304.3999938964844,141.0402874381966,43.08322917079963,11933,64.84029048995441
23044,0.9,0.0,13.0,19.8,12.2,0.0,033.2B,0.9527893036307286,4.461310154221036,0.5757293411629731,1.6549257359475449,2.8744856612737424,033,0.0,2.032140791416168,16.572608947753906,27.552218437194824,59.648948669433594,16.642998664109626,13.699496373825967,15252,2.117659568786621,13.293228149414062,19.098663330078125,67.61297225952148,211.49815368652344,44.62302484920011,45.78584622408444,15252,42.505365280413486
23050,0.2,0.0,8.0,23.0,1.7,0.0,033.22,0.21389710099136997,2.1717136796524814,0.2585445804320634,0.8273122593941773,3.199882426510837,033,0.42322838306427,9.676068782806396,13.845789909362793,19.21434211730957,36.12116241455078,14.572724665212158,6.595919526165971,3323,30.092580795288086,47.79192352294922,56.75577926635742,67.50360107421875,92.29092407226562,58.40575157989768,11.988263475436106,3323,28.313170784609596
23666,0.33,3.88,18.0,54.0,5.889,0.147,037.11B,0.33925498521196834,4.225903419120077,0.1750643467310241,1.9378873628290143,11.06957184038428,037,0.0,6.67141854763031,12.912538528442383,20.029014587402344,48.298336029052734,14.284121464261517,9.676502606249496,2952,359.5,364.6000061035156,370.5,378.20001220703125,423.1000061035156,372.99068428184285,10.84145942887348,2952,13.490684281842846
26360,0.9,0.0,22.0,82.0,20.3,4.491,066.4,0.9268618607618733,13.464326689656804,0.14061364984741198,6.591549694980991,46.87702582312502,066,0.0,12.442893028259277,20.258193969726562,28.3295316696167,56.5898323059082,20.77878904270147,10.784255287706394,7892,11.691834449768066,18.65060806274414,26.272031784057617,35.1182336807251,77.3299560546875,27.86607086289914,11.239154368335978,7892,16.174236413131073
26928,1.02,4.33,30.0,56.0,30.849,0.26,055.2A,0.9740124277275325,4.346945414988641,0.6317819880926031,1.5416907194017173,2.440225819125038,055,0.0,4.615286111831665,9.543988227844238,16.110544204711914,54.194297790527344,11.640537599773742,9.464959413728788,15911,46.13468933105469,55.19407653808594,67.7728500366211,86.49872970581055,163.67333984375,75.01596379862988,25.37421305007496,15911,28.881274467575196
29627,0.51,3.47,22.0,43.8,10.947,0.316,078.5F,0.5028724519335329,3.5790580261239184,0.34911712019609165,1.4404118928658676,4.125870115039958,078,0.0,15.781972408294678,24.495145797729492,34.97460746765137,60.92720413208008,25.59229116631642,12.296865221985728,6662,948.5999755859375,982.7000122070312,1002.7999877929688,1029.0999755859375,1141.699951171875,1010.1061242870009,34.968501421713526,6662,61.50614870106335
29654,0.7,4.13,33.0,80.7,22.765,0.466,078.5E,0.8490283524581183,4.976067384885821,0.4082240721293017,2.0798096203136085,5.094774566980571,078,0.0001748528447933495,25.199052810668945,33.45674133300781,42.430572509765625,65.85994720458984,33.62501740785442,13.302013954956662,10771,761.5,910.2999877929688,942.2000122070312,987.3500061035156,1150.800048828125,953.1218085600223,58.53490686539028,10771,191.62180856002226
33287,0.99,0.0,3.0,11.0,3.33,0.085,310.K,0.9771864134000615,6.085995426819649,0.3648777616377794,2.678119951772045,7.339773023576761,310,0.0,1.154633641242981,1.9970253705978394,3.0825207233428955,10.960540771484375,2.2598364342006367,1.5730622753373924,11309,671.0,672.5,674.5,676.7000122070312,683.2999877929688,674.8807144751968,2.850067702181485,11309,3.8807144751967826
37117,0.6,3.58,16.0,28.0,9.74,7.109,125.4D,0.5984839138001936,3.572896374212297,0.44672060252134943,1.3397275845847991,2.9990279763753938,125,0.0,5.144745826721191,7.941954135894775,11.755553245544434,40.09192657470703,9.217820763626552,5.897320493681818,9265,113.4000015258789,122.19999694824219,131.5,141.6999969482422,192.1999969482422,133.4500809498111,13.668140868097225,9265,20.050079423932203
37128,0.74,6.26,7.0,14.0,4.859,0.845,125.4B,0.6956806607506937,6.986651658451144,0.21201289700846626,3.281312932217106,15.476949650313367,125,0.0,2.0474982261657715,3.890542984008789,8.707717895507812,39.48365020751953,6.423885664348736,6.627070391098285,6687,59.79999923706055,61.0,63.400001525878906,67.5999984741211,100.9000015258789,65.94243962165396,7.385105784802258,6687,6.142440384593414
38171,0.13,1.75,10.0,23.5,1.359,0.751,127.3Z,0.1158084618000418,1.6852258996454073,0.17293038104926592,0.6696825687734377,3.8725559078173353,127,0.0,6.226434707641602,11.455245018005371,17.01799964904785,38.68333053588867,12.096086044904363,7.407619983582898,1673,140.89999389648438,144.1999969482422,149.10000610351562,155.6999969482422,179.89999389648438,150.3861887328153,7.15785507297138,1673,9.486194836330924
44283,1.09,4.78,10.0,28.0,11.347,0.384,163.D2Z,1.092096175400476,5.864276495548551,0.4378364164639963,2.4943018313102794,5.6968807013689515,163,0.0,1.9022752046585083,3.754526376724243,6.045206904411316,29.815303802490234,4.420835209058889,3.397161107403671,12634,571.7999877929688,584.7000122070312,589.4000244140625,595.9000244140625,620.5,590.9161785657749,7.591864066900393,12634,19.116190772806135
44284,0.39,4.65,12.0,20.5,4.809,0.093,163.D2Z,0.5494508257998361,4.730245284427728,0.2611491156427672,2.103973526571097,8.05659832081981,163,0.0,2.4482821822166443,4.851053237915039,7.493687272071838,28.86882781982422,5.698637201544944,4.430298307451769,5696,504.0,507.1000061035156,509.79998779296875,513.0999755859375,541.7000122070312,510.98569171348316,5.716268571977065,5696,6.985691713483163
44473,0.85,5.12,5.0,13.0,4.034,0.407,163.E8Z,0.8884764352003421,5.886227942485029,0.34151117826193667,2.601602792980578,7.61791402032869,163,0.0,2.9418156147003174,4.342019557952881,5.653547763824463,12.217024803161621,4.58392786119121,2.3496157019635855,10057,967.7000122070312,970.7000122070312,973.7000122070312,977.7999877929688,995.2999877929688,974.7646415432038,5.224337562555465,10057,7.064629336172516
45039,0.3,4.67,3.0,8.0,0.765,0.105,154.52Z,0.3080784953501972,5.846547534456291,0.10948900553606422,2.813784761692081,25.699244850344886,154,0.0,2.1475861072540283,4.658741474151611,8.057531833648682,17.242656707763672,5.316079270621182,3.7749692130964654,2455,5.099999904632568,6.400000095367432,8.699999809265137,10.100000381469727,12.699999809265137,8.295193164460285,2.030866055396625,2455,3.1951932598277164
46279,0.94,5.59,9.0,27.0,8.825,0.115,166.3Z,0.9457182193001299,5.767188457882273,0.37734387454148277,2.506250354399654,6.64182069324709,166,0.0,1.8253448009490967,5.252087116241455,10.376302719116211,34.65351867675781,6.974275745722897,6.2318708934164615,11281,14.199999809265137,32.20000076293945,39.099998474121094,45.20000076293945,82.30000305175781,40.327702552965164,9.67668094508226,11281,26.127702743700027
46290,1.02,5.04,3.0,12.0,2.981,0.075,166.3Z,0.8742455611001673,4.968724925855655,0.42439846648226043,2.059963996445567,4.853844109098995,166,0.0,0.28647759556770325,0.640564501285553,1.574422001838684,16.728225708007812,1.3148330755541755,1.7920993750144778,10466,29.600000381469727,30.100000381469727,31.200000762939453,34.0,45.400001525878906,32.218161785782534,2.4729910341263004,10466,2.618161404312808
46838,5.19,13.15,28.0,65.0,146.862,0.537,170.B5,5.177124117299931,13.105289224185583,0.9189585802295159,5.6336860318632755,6.130511377842759,170,0.0,8.019613265991211,13.53656005859375,18.39687490463257,56.33462142944336,13.591338140017612,8.231025065029229,63592,45.400001525878906,59.20000076293945,87.5,123.80000305175781,249.10000610351562,94.85803245691282,40.334779091121966,63592,49.45803093103392
46839,13.66,33.66,38.0,145.5,515.667,3.724,167.BD,13.685705931550157,49.106889125323335,0.5706467629782033,23.982797799683464,42.027396553548,167,0.0,5.473373889923096,10.859857559204102,18.094714164733887,71.68109130859375,13.092808078736928,10.485726562317907,92663,547.2999877929688,628.4000244140625,640.9000244140625,661.4000244140625,875.0999755859375,650.8257664871632,33.90302990227348,92663,103.5257786941944
47869,0.22,2.39,4.0,14.0,0.898,0.454,180.4Z,0.21279868540008245,2.88015804713519,0.16717586391954609,1.272903159648049,7.61415631302278,180,0.0,2.9442745447158813,6.031922340393066,10.570414066314697,28.68282699584961,7.248040311449832,5.340643209466884,2083,20.200000762939453,22.5,24.899999618530273,28.600000381469727,45.599998474121094,25.848006931108976,4.544054336362896,2083,5.648006168169523
47875,1.23,7.59,5.0,25.0,6.377,0.986,180.4Z,1.2233776361500157,7.945744732385165,0.3364207063918614,3.6364516598007213,10.809238523995601,180,0.0,1.6232954263687134,3.8879196643829346,8.241917371749878,46.41865158081055,5.844003863939343,5.795356583879131,12002,19.200000762939453,22.399999618530273,24.799999237060547,31.200000762939453,83.5,28.860679470088318,10.049139382189262,12002,9.660678707148865
47877,0.93,7.71,4.0,17.0,3.914,0.311,180.6Z,0.943670693550279,7.941181643829216,0.25390083570362965,3.7166899862109783,14.638352709281163,180,0.0,1.9210338592529297,3.631546974182129,6.64946436882019,27.53557586669922,4.682822096151679,3.7503789015453664,8874,8.600000381469727,12.399999618530273,14.899999618530273,16.799999237060547,38.20000076293945,15.195007888212757,4.073590971889254,8874,6.5950075067430305
47900,1.25,7.7,4.0,14.0,5.332,0.119,180.4Z,1.2505032821001745,7.607983661618491,0.3634624643169664,3.440529366492279,9.465982609670199,180,0.0,1.7302411496639252,3.3523762226104736,6.457955479621887,37.40394592285156,4.825374394362061,4.669528896201645,13622,4.199999809265137,8.100000381469727,11.199999809265137,15.399999618530273,60.70000076293945,13.083159365364851,7.292023719415335,13622,8.883159556099715
47909,0.54,5.21,5.0,15.5,2.494,0.231,180.4Z,0.5722614566500276,5.24532694087033,0.24019707368396936,2.3824663967511954,9.918798594048816,180,0.0,1.3319602310657501,3.406759262084961,7.377564430236816,45.10009002685547,5.730888432791902,6.753511267613522,5310,8.800000190734863,13.699999809265137,15.100000381469727,19.399999618530273,73.0999984741211,17.4711496586629,6.971052037948038,5310,8.671149467928036
48339,0.21,2.84,4.0,9.0,0.786,0.165,177.52Z,0.23435050689976894,3.498292634915693,0.14619983201430686,1.6029464854435398,10.964078845772397,177,0.0,1.685244083404541,5.07621431350708,9.255064010620117,46.232749938964844,6.523549448318685,6.188789070039985,2617,31.899999618530273,33.599998474121094,35.099998474121094,39.5,60.900001525878906,37.320521470194876,5.255006844120213,2617,5.420521851664603
80267,0.0144,,2.6,8.3,0.0374,,007.AC,0.020322515749987752,0.6592855832941247,0.0820954822823113,0.24754730936475106,3.0153584884668962,007,0.5064147114753723,5.218040466308594,9.73470687866211,13.144075393676758,27.26604461669922,9.566377754091087,5.326269016393188,317,613.0,614.7000122070312,616.5999755859375,620.0,627.7999877929688,617.4526813880126,3.345920449098804,317,4.452681388012593
